item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Thu nhập khác,Other incomes,other_incomes,532314181.0,169389733.0,343827769.0,100589855.0,218262115.0,484027706.0,83910798.0,187186477.0,168030249.0,617126321.0,628850197.0,993620737.0,910267470.0,1024270100.0,35771609.0,519939198.0,493658142.0,1119530327.0,1269167271.0,1128099190.0,494845272.0,881971387.0,865536607.0,3775929240.0,752294557.0,1580489206.0,7708992991.0,2011638385.0,1171901059.0,664040267.0,717319718.0,2213700180.0,1127391834.0,1217479343.0
Chi phí khác,Other expenses,other_expenses,-210916181.0,-4634.0,-42380769.0,-25460545.0,-3883192.0,-83940161.0,-19587525.0,-184079180.0,-22778730.0,-724203.0,-41217708.0,-50309573.0,-6448.0,-61472.0,-6455668.0,-1453536.0,-60095698.0,-1753961.0,-492282791.0,-196861584.0,-10373012.0,-855870.0,-2792345546.0,-92782500.0,-4748.0,-460450955.0,-33958.0,-231489.0,-65124.0,-12873265.0,-521847203.0,-152504511.0,-78024.0,-116775.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,321398000.0,169385099.0,301447000.0,75129310.0,214378923.0,400087545.0,64323273.0,3107297.0,145251519.0,616402118.0,587632489.0,943311164.0,910261022.0,1024208628.0,29315941.0,518485662.0,433562444.0,1117776366.0,776884480.0,931237606.0,484472260.0,881115517.0,-1926808939.0,3683146740.0,752289809.0,1120038251.0,7708959033.0,2011406896.0,1171835935.0,651167002.0,195472515.0,2061195669.0,1127313810.0,1217362568.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,105202374676.0,172973955555.0,142008623828.0,110328336128.0,113852062154.0,146785737437.0,149412496690.0,119227379485.0,127989777782.0,195037143396.0,191282999818.0,142230114259.0,104534074428.0,52270788615.0,-32312443491.0,143615341241.0,159256045662.0,181722855146.0,219764754639.0,311779059694.0,350974273991.0,368356339576.0,268688564113.0,319163703746.0,237412961150.0,350411858683.0,362008441322.0,290699592532.0,358601687826.0,412297782865.0,439886539089.0,328132555262.0,379845424988.0,458942801415.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-19234471420.0,-34312409570.0,-26780554990.0,-9495578216.0,-23501322709.0,-29440467910.0,-28947398190.0,-27759419227.0,-25284307874.0,-39183480748.0,-38674395904.0,-19536811121.0,-20792184771.0,-10238069012.0,6375538722.0,-23522686736.0,-33143127305.0,-35825078239.0,-44693062717.0,-62481823470.0,-69546616428.0,-74207800524.0,-60432451785.0,-67580156446.0,-47978536597.0,-69932034685.0,-72272268638.0,-60026957831.0,-71192858642.0,-82320061576.0,-89075596722.0,-66045226833.0,-74624644805.0,-92271209805.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,611518413.0,-92663774.0,173123482.0,-13297961159.0,731122434.0,-226873366.0,-460060012.0,3093243349.0,-336890191.0,399220500.0,115615505.0,-11798577794.0,216601174.0,-199599751.0,-20608804.0,-5643069601.0,1334427922.0,-654164201.0,65703407.0,-864893717.0,-682389209.0,459862429.0,534033498.0,5278970321.0,440635075.0,-179308722.0,-105260495.0,282607344.0,-498211616.0,-77393965.0,-229936631.0,-744105495.0,-1264720429.0,517513283.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-18622953007.0,-34405073344.0,-26607431508.0,-22793539375.0,-22770200275.0,-29667341276.0,-29407458202.0,-24666175878.0,-25621198065.0,-38784260248.0,-38558780399.0,-31335388915.0,-20575583597.0,-10437668763.0,6354929918.0,-29165756337.0,-31808699383.0,-36479242440.0,-44627359310.0,-63346717187.0,-70229005637.0,-73747938095.0,-59898418287.0,-62301186125.0,-47537901522.0,-70111343407.0,-72377529133.0,-59744350487.0,-71691070258.0,-82397455541.0,-89305533353.0,-66789332328.0,-75889365234.0,-91753696522.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,86579421669.0,138568882211.0,115401192320.0,87534796753.0,91081861879.0,117118396161.0,120005038488.0,94561203607.0,102368579717.0,156252883148.0,152724219419.0,110894725344.0,83958490831.0,41833119852.0,-25957513573.0,114449584904.0,127447346279.0,145243612706.0,175137395329.0,248432342507.0,280745268354.0,294608401481.0,208790145826.0,256862517621.0,189875059628.0,280300515276.0,289630912189.0,230955242045.0,286910617568.0,329900327324.0,350581005736.0,261343222934.0,303956059754.0,367189104893.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-417484158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,86579421669.0,138568882211.0,115401192320.0,87534796753.0,91081861879.0,117118396161.0,120005038488.0,94561203607.0,102368579717.0,156252883148.0,153141703577.0,110894725344.0,83958490831.0,41833119852.0,-25957513573.0,114449584904.0,127447346279.0,145243612706.0,175137395329.0,248432342507.0,280745268354.0,294608401481.0,208790145826.0,256862517621.0,189875059628.0,280300515276.0,289630912189.0,230955242045.0,286910617568.0,329900327324.0,350581005736.0,261343222934.0,303956059754.0,367189104893.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1058.0,1692.0,1410.0,1069.0,1113.0,1430.0,1466.0,1155.0,1251.0,1908.0,1871.0,1355.0,1026.0,511.0,-317.0,1398.0,1557.0,1774.0,2139.0,3035.0,3430.0,3598.0,2551.0,3138.0,2319.0,3425.0,3538.0,2821.0,3505.0,4030.0,4283.0,3192.0,3713.0,4486.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,1410.0,0.0,0.0,0.0,0.0,1155.0,1251.0,0.0,1871.0,1355.0,1026.0,511.0,-317.0,1398.0,1557.0,1774.0,2139.0,3035.0,3430.0,-3430.0,9579.0,3138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,170810800.0,-941824925.0,2014893831.0,-172472449.0,0.0,239235513.0,1169798001.0,88330051.0,-116212544.0,1115842161.0,576518605.0,96459854.0,1656156411.0,732444844.0,165763900.0,-342399753.0,212548749.0,-673357063.0,-3372041930.0,72235947.0,-170754192.0,-383350897.0,-496969538.0,-1079676283.0,-276546460.0,-144858357.0,120795662.0,-196877858.0,146336529.0,310505156.0,471676817.0,152303581.0,398598808.0,174318816.0
