item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,2598713187211.0,2580573810686.0,2868592105365.0,2024206829538.0,2157706122746.0,2469554025253.0,2135013227140.0,2268708350442.0,2635683845405.0,3081032846691.0,4240988207081.0,5331723244982.0,7683336750890.0,10323744211031.0,10961075848180.0,8040286636164.0,8924403779643.0,4312596514808.0,-1351520454161.0,-2091449212982.0,491893455391.0,1715017002029.0,2128204982925.0,3315647348962.0,2887667766458.0,3691521124284.0,3385017591478.0,3302799103110.0,3806582011002.0,4960786332190.0,4571024716176.0,4567440888267.0,10704033503572.0,7155004358406.0
Thu nhập khác,Other incomes,other_incomes,151761821218.0,114214391806.0,79210487446.0,143669887566.0,128120764891.0,159805460096.0,179267698034.0,191951258126.0,153255313509.0,153423818878.0,174867506767.0,172494695071.0,159049266440.0,190546702744.0,216201021708.0,230422663333.0,192553043388.0,251188220126.0,197501561354.0,230781900058.0,146475629211.0,190562727467.0,203224277209.0,231710831608.0,508375467854.0,205176515397.0,220917018524.0,225300683318.0,153981783497.0,-41431471594.0,78007207531.0,115035838477.0,99982776284.0,82682443691.0
Chi phí khác,Other expenses,other_expenses,-142035802432.0,-117570201393.0,-99716528968.0,-130547115741.0,-114886658964.0,-149546892759.0,-153366194692.0,-175662950554.0,-131847938898.0,-138735283444.0,-143984077820.0,-173968642319.0,-152172822839.0,-164838725649.0,-198520800191.0,-232353037621.0,-194852967124.0,-184444245606.0,-145936403389.0,-217880608832.0,-106326294835.0,-203692775730.0,-157199138242.0,-162789302822.0,-134827877439.0,-163471969916.0,-193549476158.0,-241423685732.0,-120798445479.0,53028633067.0,-20718751273.0,-82346763981.0,-41832440311.0,-53002594671.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,9726018786.0,-3355809587.0,-20506041522.0,13122771825.0,13234105927.0,10258567337.0,25901503342.0,16288307572.0,21407374611.0,14688535434.0,30883428947.0,-1473947248.0,6876443601.0,25707977095.0,17680221517.0,-1930374288.0,-2299923736.0,66743974520.0,51565157965.0,12901291226.0,40149334376.0,-13130048263.0,46025138967.0,68921528786.0,373547590415.0,41704545481.0,27367542366.0,-16123002414.0,33183338018.0,11597161473.0,57288456258.0,32689074496.0,58150335973.0,29679849020.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,2608439205997.0,2577218001099.0,2848086063843.0,2037329601363.0,2170940228673.0,2479812592590.0,2160914730482.0,2284996658014.0,2657091220016.0,3095721382125.0,4271871636028.0,5330249297734.0,7690213194491.0,10349452188126.0,10978756069697.0,8038356261876.0,8922103855907.0,4379340489328.0,-1299955296196.0,-2078547921756.0,532042789767.0,1701886953766.0,2174230121892.0,3384568877748.0,3261215356873.0,3733225669765.0,3412385133844.0,3286676100696.0,3839765349020.0,4972383493663.0,4628313172434.0,4600129962763.0,10762183839545.0,7184684207426.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-400652405032.0,-370255122285.0,-445904279612.0,-289508280622.0,-388694004651.0,-445462416749.0,-397723133076.0,-371428377293.0,-368205805026.0,-368137200148.0,-498845055302.0,-547344027784.0,-805753712197.0,-787307055464.0,-722192722593.0,-540052856913.0,-567893829684.0,-316513449092.0,-149072645439.0,32459684129.0,-295418907438.0,-207379564722.0,-214353855084.0,-356399560815.0,-415478064702.0,-419294315425.0,-427815885551.0,-503217741562.0,-512281294123.0,-684398735485.0,-632794091038.0,-744749714238.0,-1681871206942.0,-904510286555.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,14968797102.0,-4590634318.0,6240831886.0,19178926806.0,28203565782.0,15665475929.0,31221367630.0,9803630181.0,15875165058.0,27977565819.0,12096167595.0,-122183789401.0,121099563674.0,183006289525.0,94280850080.0,-78903139004.0,-147879669400.0,-40253660370.0,-336679438404.0,47320935492.0,146605725742.0,-46682549251.0,40486817524.0,-59198534048.0,23445310301.0,5643364205.0,37102736610.0,26135956217.0,22321361187.0,-23460652646.0,16733235327.0,32969484742.0,-24394432580.0,144300346223.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-385683607930.0,-374845756603.0,-439663447726.0,-270329353816.0,-360490438869.0,-429796940820.0,-366501765446.0,-361624747112.0,-352330639968.0,-340159634329.0,-486748887707.0,-669527817185.0,-684654148523.0,-604300765939.0,-627911872513.0,-618955995917.0,-715773499084.0,-356767109462.0,-485752083843.0,79780619621.0,-148813181696.0,-254062113973.0,-173867037560.0,-415598094863.0,-392032754401.0,-413650951220.0,-390713148941.0,-477081785345.0,-489959932936.0,-707859388131.0,-616060855711.0,-711780229496.0,-1706265639522.0,-760209940332.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,2222755598067.0,2202372244496.0,2408422616117.0,1767000247547.0,1810449789804.0,2050015651770.0,1794412965036.0,1923371910902.0,2304760580048.0,2755561747796.0,3785122748321.0,4660721480549.0,7005559045968.0,9745151422187.0,10350844197184.0,7419400265959.0,8206330356823.0,4022573379866.0,-1785707380039.0,-1998767302135.0,383229608071.0,1447824839793.0,2000363084332.0,2968970782885.0,2869182602472.0,3319574718545.0,3021671984903.0,2809594315351.0,3349805416084.0,4264524105532.0,4012252316723.0,3888349733267.0,9055918200023.0,6424474267094.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,11501623496.0,6785318432.0,6470164410.0,2779501247.0,9655547354.0,14821514955.0,39657248095.0,6366073907.0,19473660886.0,12734824245.0,12415477372.0,22866895252.0,28004702816.0,23744897179.0,-894882131.0,-8042984026.0,-10630000907.0,-9658931154.0,-11573763631.0,-7218803823.0,-14267667131.0,-12217773305.0,-4382002450.0,-3808576389.0,-1406090519.0,311576683.0,-1274647147.0,948946180.0,5520721696.0,8036893768.0,23933842184.0,24266107735.0,61914955881.0,53455262531.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,2211253974571.0,2195586926064.0,2401952451707.0,1764220746300.0,1800794242450.0,2035194136815.0,1754755716941.0,1917005836995.0,2285286919162.0,2742826923551.0,3772707270949.0,4637854585297.0,6977554343152.0,9721406525008.0,10351739079315.0,7427443249985.0,8216960357730.0,4032232311020.0,-1774133616408.0,-1991548498312.0,397497275202.0,1460042613098.0,2004745086782.0,2972779359274.0,2870588692991.0,3319263141862.0,3022946632050.0,2808645369171.0,3344284694388.0,4256487211764.0,3988318474539.0,3864083625532.0,8994003244142.0,6371019004563.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,919.0,0.0,0.0,0.0,0.0,0.0,1973.0,0.0,0.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1431313615.0,-2157276978.0,16345909889.0,-5495008340.0,-6728992807.0,-9691518945.0,6426058619.0,7748388045.0,-17624854.0,-1144987057.0,72319473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315612782.0,1672357361.0
