item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,471800590137.0,333899082333.0,431529349672.0,869865088342.0,472886272162.0,449198553702.0,721714732052.0,665989856808.0,132021052308.0,-456394155625.0,302402500004.0,65353479866.0,917813599091.0,955079325282.0,250739875335.0,398484671270.0,516939623700.0,327176438824.0,303963536464.0,-397323310561.0,-138592888117.0,260223199878.0,180663966478.0,138917516902.0,137023856649.0,133973360760.0,136832721642.0,271728324059.0,157731960315.0,227125037952.0,211061055458.0,112862806873.0,250077501833.0,9130637451.0
Thu nhập khác,Other incomes,other_incomes,3093023988.0,6112430417.0,7487552114.0,5357903213.0,47368225160.0,8885480280.0,39274762875.0,30199877399.0,7796955101.0,39499174244.0,8844786776.0,53429533861.0,14874023936.0,36282172955.0,5359192966.0,13537685733.0,23037164597.0,9019174536.0,25758318125.0,14374926959.0,107414451029.0,20869216346.0,9572050583.0,19252612468.0,3273854407.0,79851435369.0,3133271375.0,53833637786.0,1708470338.0,48519035679.0,4606139978.0,33097496050.0,3871133246.0,53550818070.0
Chi phí khác,Other expenses,other_expenses,-1795216763.0,-18745052.0,-5912917483.0,-19612195819.0,-4649953103.0,-2547509650.0,-34018004238.0,-5788533471.0,-16276682155.0,-4234307207.0,-5907545005.0,-52052599150.0,-8136961917.0,-12084074564.0,-4738661077.0,-51191530706.0,-4159493431.0,-20166657654.0,-13735579213.0,-41443065198.0,-65208657038.0,-31821116928.0,-7118489254.0,-36592783034.0,-7694072176.0,-49879549083.0,-14767494616.0,-17063697212.0,-5226556957.0,-6917223765.0,-19857261248.0,-40302484132.0,-8709378431.0,-9933274760.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,1297807225.0,6093685365.0,1574634631.0,-14254292606.0,42718272057.0,6337970630.0,5256758637.0,24411343928.0,-8479727054.0,35264867037.0,2937241771.0,1376934711.0,6737062019.0,24198098391.0,620531889.0,-37653844973.0,18877671166.0,-11147483118.0,12022738912.0,-27068138239.0,42205793991.0,-10951900582.0,2453561329.0,-17340170566.0,-4420217769.0,29971886286.0,-11634223241.0,36769940574.0,-3518086619.0,41601811914.0,-15251121270.0,-7204988082.0,-4838245185.0,43617543310.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,473098397362.0,339992767698.0,433103984303.0,855610795736.0,515604544219.0,455536524332.0,726971490689.0,690401200736.0,123541325254.0,-421129288588.0,305339741775.0,66730414577.0,924550661110.0,979277423673.0,251360407224.0,360830826297.0,535817294866.0,316028955706.0,315986275376.0,-424391448800.0,-96387094126.0,249271299296.0,183117527807.0,121577346336.0,132603638880.0,163945247046.0,125198498401.0,308498264633.0,154213873696.0,268726849866.0,195809934188.0,105657818791.0,245239256648.0,52748180761.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-65259304264.0,-96713500364.0,-59383163509.0,-160436112860.0,-91181040900.0,-91298846866.0,-165311296934.0,-158189165039.0,-46380449797.0,-57780345155.0,-121855971742.0,-123821256959.0,-186496190134.0,-478973787879.0,-95934857711.0,-87820941182.0,-151829816276.0,-91928192782.0,-89593553526.0,16924108096.0,-29238141545.0,-85456002522.0,-48774285672.0,-22928560953.0,-40466920361.0,-46509700307.0,-42095773324.0,-44265063337.0,-57067207037.0,-54217121073.0,-55359160471.0,-60975249428.0,-76648566560.0,-25353160877.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-8682781030.0,7828357806.0,-4548631088.0,8159999659.0,-5242510983.0,5989470585.0,3253613710.0,-315326227.0,16528887586.0,11182120512.0,38036307808.0,83130750826.0,-26268876448.0,-22771625549.0,4828682975.0,-27525417049.0,24388515032.0,37987558306.0,32180197050.0,-52538622202.0,8362676029.0,-6671735295.0,-24637770720.0,-93678950089.0,-14501779164.0,-23774829344.0,-9990589531.0,-55212889791.0,-18604484841.0,54405041441.0,23146567716.0,39086140634.0,45849321683.0,7551774214.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-73942085294.0,-88885142558.0,-63931794597.0,-152276113201.0,-96423551883.0,-85309376281.0,-162057683224.0,-158504491266.0,-29851562211.0,-46598224643.0,-83819663934.0,-40690506133.0,-212765066582.0,-501745413428.0,-91106174736.0,-115346358231.0,-127441301244.0,-53940634476.0,-57413356476.0,-35614514106.0,-20875465516.0,-92127737817.0,-73412056392.0,-116607511042.0,-54968699525.0,-70284529651.0,-52086362855.0,-99477953128.0,-75671691878.0,187920368.0,-32212592755.0,-21889108794.0,-30799244877.0,-17801386663.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,399156312068.0,251107625140.0,369172189706.0,703334682535.0,419180992336.0,370227148051.0,564913807465.0,531896709470.0,93689763043.0,-467727513231.0,221520077841.0,26039908444.0,711785594528.0,477532010245.0,160254232488.0,245484468066.0,408375993622.0,262088321230.0,258572918900.0,-460005962906.0,-117262559642.0,157143561479.0,109705471415.0,4969835294.0,77634939355.0,93660717395.0,73112135546.0,209020311505.0,78542181818.0,268914770234.0,163597341433.0,83768709997.0,214440011771.0,34946794098.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,80651200082.0,137460200295.0,51148123144.0,275230549676.0,111824266329.0,121197276597.0,214369005786.0,222313352688.0,26173230408.0,87910030829.0,121493975860.0,69874699395.0,180720306668.0,178583694539.0,108287291677.0,-29795315880.0,138182352261.0,128976387936.0,105433755651.0,-52386774833.0,-22250197763.0,953606212.0,41651606461.0,-42147877185.0,46353496954.0,60739577125.0,42398797240.0,48001230677.0,30186139675.0,187541534956.0,70762309397.0,75452006799.0,176513018452.0,-18130022186.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,318505111986.0,113647424845.0,318024066562.0,428104132859.0,307356726007.0,249029871454.0,350544801679.0,309583356782.0,67516532635.0,-555637544060.0,100026101981.0,-43834790951.0,531065287860.0,298948315706.0,51966940811.0,275279783946.0,270193641361.0,133111933294.0,153139163249.0,-407619188073.0,-95012361879.0,156189955267.0,68053864954.0,47117712479.0,31281442401.0,32921140270.0,30713338306.0,161019080828.0,48356042143.0,81373235278.0,92835032036.0,8316703198.0,37926993319.0,53076816284.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1051.0,211.0,929.0,1228.0,879.0,711.0,1002.0,596.0,130.0,-1071.0,193.0,-85.0,1025.0,576.0,87.0,462.0,452.0,217.0,254.0,-672.0,-156.0,253.0,112.0,77.0,47.0,41.0,44.0,217.0,63.0,69.0,99.0,0.0,40.0,42.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,1051.0,211.0,929.0,1228.0,879.0,708.0,989.0,593.0,130.0,-1071.0,193.0,-85.0,1025.0,563.0,87.0,459.0,452.0,214.0,254.0,-672.0,-156.0,253.0,112.0,77.0,47.0,41.0,44.0,217.0,63.0,69.0,99.0,0.0,40.0,42.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,-6966369374.0,4269039785.0,128224802253.0,130723702912.0,33915038000.0,24018234752.0,63997692531.0,27405536958.0,505157432.0,-11089473233.0,0.0,0.0,0.0,0.0,0.0,325036444.0,519518094.0,670890785.0,452798932.0,-8477177.0,-1334242087.0,-4437251358.0,-4730066402.0,-101880561973.0,-995340054.0,-15928300172.0,-5554715748.0,-15942747252.0,23505975.0,64515610.0,-727026035.0,431952051.0,240837522.0,-1803498490.0
