item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,289666795278.0,85070150503.0,301552374300.0,398662919950.0,124340209311.0,529946597301.0,229297331972.0,531973508027.0,134084473713.0,21213151413.0,8918917517.0,265773881857.0,884924286727.0,219248725499.0,-35655287959.0,417323125278.0,71390055702.0,209189687750.0,1961570842000.0,-553852388918.0,1314590041344.0,1294753163705.0,51954511897.0,192582217007.0,-33481965434.0,352518651190.0,253459865642.0,361432262349.0,1100496899440.0,550282161395.0,427055220534.0,523334988348.0,312462186272.0,233228739603.0
Thu nhập khác,Other incomes,other_incomes,238666895.0,778410263.0,1348428244.0,1006697249.0,1270940576.0,1038436563.0,876609870.0,5245516749.0,528123648.0,8711302484.0,-6844847752.0,636845455.0,636497024.0,1477391698.0,1006490512.0,2258027130.0,498984495191.0,-479300179382.0,309062666.0,1335698875.0,145134754.0,540131374.0,614589499.0,21001131646.0,590877618.0,38043578369.0,5057365704.0,5929346153.0,24835050035.0,-16473084509.0,1104994007.0,323322987094.0,7475619083.0,8656747524.0
Chi phí khác,Other expenses,other_expenses,-416360417.0,-1086328784.0,-3733806672.0,-24397780591.0,-2369486890.0,-6843351642.0,-9594459717.0,-16190081502.0,-110010000.0,-16950001.0,-1462642158.0,-1343069029.0,-3439164215.0,-5096196275.0,7718182.0,-118037060923.0,-18966629.0,-5928728913.0,-3020000061.0,-2222581495.0,-982011557.0,-4022383328.0,-5416874946.0,-526061753.0,-3532204652.0,-4328117250.0,-8251916301.0,-244911025866.0,-739171636.0,-1530098045.0,-538591724.0,-1808185535.0,-1406249410.0,-4604258935.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-177693522.0,-307918521.0,-2385378428.0,-23391083342.0,-1098546314.0,-5804915079.0,-8717849847.0,-10944564753.0,418113648.0,8694352483.0,-8307489910.0,-706223574.0,-2802667191.0,-3618804577.0,1014208694.0,-115779033793.0,498965528562.0,-485228908295.0,-2710937395.0,-886882620.0,-836876803.0,-3482251954.0,-4802285447.0,20475069893.0,-2941327034.0,33715461119.0,-3194550597.0,-238981679713.0,24095878399.0,-18003182554.0,566402283.0,321514801559.0,6069369673.0,4052488589.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,289489101756.0,84762231982.0,299166995872.0,375271836608.0,123241662997.0,524141682222.0,220579482125.0,521028943274.0,134502587361.0,29907503896.0,611427607.0,265067658283.0,882121619536.0,215629920922.0,-34641079265.0,301544091485.0,570355584264.0,-276039220545.0,1958859904605.0,-554739271538.0,1313753164541.0,1291270911751.0,47152226450.0,213057286900.0,-36423292468.0,386234112309.0,250265315045.0,122450582636.0,1124592777839.0,532278978841.0,427621622817.0,844849789907.0,318531555945.0,237281228192.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-42131588072.0,-30733233033.0,-59178329959.0,-62407377310.0,-21683082791.0,-49753829151.0,-14564076677.0,-83245190091.0,-55466411052.0,-18357699978.0,-16526892191.0,-85970398556.0,-82704131082.0,-117004073125.0,-23248504820.0,-28796489750.0,-55666459465.0,-63109916766.0,-19802355444.0,-12299070478.0,-49340916215.0,-251958157459.0,-31392992732.0,-88203249125.0,-47126913925.0,-98415067903.0,-39239511671.0,-110598997102.0,-264950376777.0,-146562163316.0,-133321246490.0,-173014649192.0,-84483049334.0,-216329323261.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-17297202998.0,7015225525.0,-2556344896.0,-31190652328.0,1703314570.0,-64732647765.0,-73853548044.0,-3244353570.0,15165810754.0,-634003701.0,7250731709.0,21836549813.0,-84878937577.0,-20785915694.0,-1396182530.0,-50695363131.0,8611387806.0,16129669471.0,-2824640536.0,8203491775.0,-208053441886.0,-27236685081.0,2788900643.0,6490027251.0,6816336450.0,-15299859090.0,-9549117604.0,13919842458.0,-10541455319.0,15810829372.0,17625499671.0,-26238652073.0,208060250.0,13537719072.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-59428791070.0,-23718007508.0,-61734674855.0,-93598029638.0,-19979768221.0,-114486476916.0,-88417624721.0,-86489543661.0,-40300600298.0,-18991703679.0,-9276160482.0,-64133848743.0,-167583068659.0,-137789988819.0,-24644687350.0,-79491852881.0,-47055071659.0,-46980247295.0,-22626995980.0,-4095578703.0,-257394358101.0,-279194842540.0,-28604092089.0,-81713221874.0,-40310577475.0,-113714926993.0,-48788629275.0,-96679154644.0,-275491832096.0,-130751333944.0,-115695746819.0,-199253301265.0,-84274989084.0,-202791604189.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,230060310686.0,61044224474.0,237432321017.0,281673806970.0,103261894776.0,409655205306.0,132161857404.0,434539399613.0,94201987063.0,10915800217.0,-8664732875.0,200933809540.0,714538550877.0,77839932103.0,-59285766615.0,222052238604.0,523300512605.0,-323019467840.0,1936232908625.0,-558834850241.0,1056358806440.0,1012076069211.0,18548134361.0,131344065026.0,-76733869943.0,272519185316.0,201476685770.0,25771427992.0,849100945743.0,401527644897.0,311925875998.0,645596488642.0,234256566861.0,34489624003.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,21312558524.0,497258219.0,17474711613.0,23481306298.0,14300436213.0,108036426344.0,22602158955.0,79633255720.0,40356834278.0,13887727977.0,12166692070.0,24567933854.0,115337354640.0,36996232634.0,9098290705.0,10004331967.0,42693984210.0,42582106890.0,17561028816.0,-55482510910.0,115621543301.0,32056351641.0,4729743812.0,61274649407.0,8964130098.0,31457249648.0,5277566452.0,-4589633327.0,66388641301.0,-3710797654.0,4645905153.0,37191792017.0,10127998591.0,18974192461.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,208747752162.0,60546966255.0,219957609404.0,258192500672.0,88961458563.0,301618778962.0,109559698449.0,354906143893.0,53845152785.0,-2971927760.0,-20831424945.0,176365875686.0,599201196237.0,40843699469.0,-68384057320.0,212047906637.0,480606528395.0,-365601574730.0,1918671879809.0,-503352339331.0,940737263139.0,980019717570.0,13818390549.0,70069415619.0,-85698000041.0,241061935668.0,196199119318.0,30361061319.0,782712304442.0,405238442551.0,307279970845.0,608404696625.0,224128568270.0,15515431542.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,444.0,129.0,468.0,550.0,189.0,642.0,233.0,756.0,115.0,-7.0,-44.0,375.0,1276.0,86.0,-146.0,372.0,840.0,-690.0,2500.0,-659.0,1226.0,1274.0,8.0,92.0,-112.0,314.0,256.0,40.0,1020.0,514.0,326.0,650.0,238.0,16.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,444.0,129.0,468.0,550.0,189.0,642.0,233.0,756.0,115.0,-7.0,-44.0,375.0,1276.0,86.0,-146.0,372.0,840.0,-690.0,2500.0,-659.0,1226.0,1274.0,8.0,92.0,-112.0,314.0,256.0,40.0,1020.0,514.0,326.0,650.0,238.0,16.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,7563254298.0,-2893164929.0,-597854365.0,9335798373.0,-670764413.0,4896045813.0,-702499199.0,-3379458976.0,-345566119.0,2367144433.0,-275463095.0,153630943.0,1578224450.0,3522732246.0,-990129642.0,8529597396.0,10679451934.0,199691421005.0,1997227813500.0,-23114429976.0,-4411579391.0,5864144292.0,-2160990247.0,-10529345988.0,-6628057074.0,-1840998539.0,-5163901228.0,29545910200.0,45181066707.0,23964792475.0,-2699298621.0,125580162150.0,-2387177395.0,23710752666.0
