item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,1182525597795.0,1658878219225.0,1054190585430.0,1030651206787.0,1516747667674.0,1588727856664.0,1297242356100.0,1373413976226.0,-1703289515734.0,681975355451.0,1027597213673.0,1174372830910.0,983819065386.0,1829439948686.0,83065424085.0,601854781546.0,553318035598.0,-287047831631.0,302479182514.0,1357977542690.0,826206317355.0,1023676304605.0,1152796959185.0,799078537666.0,1419129968955.0,1462096866112.0,222606020208.0,656299652175.0,337522026628.0,1637523201076.0,769408662316.0,832079729967.0,-493347203011.0,3335629828615.0
Thu nhập khác,Other incomes,other_incomes,31827689377.0,33998506026.0,52737793894.0,141985461186.0,59792068539.0,44052539605.0,29119678099.0,68898710867.0,26219525836.0,94711829209.0,97241896488.0,49242303418.0,35507468477.0,73360792827.0,29130359583.0,260922833595.0,25562043942.0,39029055570.0,25863731867.0,305149314440.0,25534423454.0,50406109778.0,38549241950.0,84176039414.0,28402612760.0,67992206143.0,34140384799.0,164929226500.0,30163478827.0,23228053831.0,67573144956.0,7132112424.0,19588958441.0,53765938127.0
Chi phí khác,Other expenses,other_expenses,-8049831756.0,-76721176458.0,35639685366.0,-47280470864.0,-8170590687.0,-9673781062.0,-15787863386.0,-37533857827.0,-25218257501.0,5156436158.0,-11321015751.0,-18659385732.0,-6485176023.0,-75133910921.0,-223008957.0,-33890263038.0,-7735613246.0,-21961162277.0,-15498072106.0,-16754590717.0,-13371080163.0,-10238519135.0,-11535884104.0,-33380060946.0,-6396855631.0,-12468472232.0,-15534724395.0,-49016605939.0,-9301853896.0,-14026103754.0,-29854497148.0,-7984369133.0,-22056807426.0,-25243490710.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,23777857621.0,-42722670432.0,88377479260.0,94704990322.0,51621477852.0,34378758543.0,13331814713.0,31364853040.0,1001268335.0,99868265367.0,85920880737.0,30582917686.0,29022292454.0,-1773118094.0,28907350626.0,227032570557.0,17826430696.0,17067893293.0,10365659761.0,288394723723.0,12163343291.0,40167590643.0,27013357846.0,50795978468.0,22005757129.0,55523733911.0,18605660404.0,115912620561.0,20861624931.0,9201950077.0,37718647808.0,-852256709.0,-2467848985.0,28522447417.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,1206303455416.0,1616155548793.0,1142568064690.0,1125356197109.0,1568369145526.0,1623106615207.0,1310574170813.0,1404778829266.0,-1702288247399.0,781843620818.0,1113518094410.0,1204955748596.0,1012841357840.0,1827666830592.0,111972774711.0,828887352103.0,571144466294.0,-269979938338.0,312844842275.0,1646372266413.0,838369660646.0,1063843895248.0,1179810317031.0,849874516134.0,1441135726084.0,1517620600023.0,241211680612.0,772212272736.0,358383651559.0,1646725151153.0,807127310124.0,831227473258.0,-495815051996.0,3364152276032.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-201636125988.0,-324833219631.0,-251483640390.0,-189338498236.0,-259520699544.0,-282858126867.0,-196604553487.0,-313270827213.0,-111083172664.0,-62214346148.0,-67641168279.0,39620329214.0,-216225804432.0,-248200437071.0,-33220213230.0,-128591864635.0,-131473049020.0,-117384033526.0,16315792082.0,-187453561378.0,-95110575813.0,-185941690020.0,-437853710025.0,-75716558198.0,-311329262671.0,-242619955127.0,-85772393306.0,-159885802834.0,-101717149134.0,-338677276338.0,-191427536438.0,-143827289404.0,-189397913651.0,-347307997529.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-1462257039.0,-714313878.0,-538166774.0,-9663882130.0,-14360717185.0,1151336932.0,-1755748617.0,40645859502.0,215331136.0,400983887945.0,-124734300997.0,-237810599331.0,-60400679793.0,14876006536.0,793978832.0,1143455698.0,2760538504.0,253439612501.0,-139348146135.0,-44711248551.0,-76286691303.0,13698782485.0,-12577818493.0,-9977012392.0,3026393388.0,12819476286.0,-24954092788.0,-2312701888.0,-45897701886.0,116363202647.0,90270464748.0,-1805737471.0,22735839740.0,27878345505.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-203098383027.0,-325547533509.0,-252021807164.0,-199002380366.0,-273881416729.0,-281706789935.0,-198360302104.0,-272624967711.0,-110867841528.0,338769541797.0,-192375469276.0,-198190270117.0,-276626484225.0,-233324430535.0,-32426234398.0,-127448408937.0,-128712510516.0,136055578975.0,-123032354053.0,-232164809929.0,-171397267116.0,-172242907535.0,-450431528518.0,-85693570590.0,-308302869283.0,-229800478841.0,-110726486094.0,-162198504722.0,-147614851020.0,-222314073691.0,-101157071690.0,-145633026875.0,-166662073911.0,-319429652024.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,1003205072389.0,1290608015284.0,890546257526.0,926353816743.0,1294487728797.0,1341399825272.0,1112213868709.0,1132153861555.0,-1813156088927.0,1120613162615.0,921142625134.0,1006765478479.0,736214873615.0,1594342400057.0,79546540313.0,701438943166.0,442431955778.0,-133924359363.0,189812488222.0,1414207456484.0,666972393530.0,891600987713.0,729378788513.0,764180945544.0,1132832856801.0,1287820121182.0,130485194518.0,610013768014.0,210768800539.0,1424411077462.0,705970238434.0,685594446383.0,-662477125907.0,3044722624008.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,104798306267.0,112318444761.0,85141473741.0,98413278168.0,93516580757.0,160651345113.0,152627346005.0,156938570535.0,79938655551.0,43587153548.0,68016709900.0,73436575123.0,74961341215.0,96683720768.0,3369432076.0,106503396477.0,199095003168.0,-106888016215.0,90866638181.0,246170920761.0,47296798537.0,78512204822.0,-8791641587.0,123136188042.0,59858804178.0,82137873442.0,64610736260.0,64740824095.0,77353990619.0,58006039987.0,95269052234.0,120855196933.0,100496555281.0,235910100747.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,898406766122.0,1178289570523.0,805404783785.0,827940538575.0,1200971148040.0,1180748480159.0,959586522704.0,975215291020.0,-1893094744478.0,1077026009067.0,853125915234.0,933328903356.0,661253532400.0,1497658679289.0,76177108237.0,594935546689.0,243336952610.0,-27036343148.0,98945850041.0,1168036535723.0,619675594993.0,813088782891.0,738170430100.0,641044757502.0,1072974052623.0,1205682247740.0,65874458258.0,545272943919.0,133414809920.0,1366405037475.0,610701186200.0,564739249450.0,-762973681188.0,2808812523261.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,775.0,1017.0,697.0,718.0,1036.0,763.0,712.0,691.0,-1590.0,852.0,629.0,689.0,602.0,893.0,63.0,453.0,208.0,-90.0,78.0,894.0,462.0,616.0,560.0,480.0,815.0,602.0,51.0,-151.0,86.0,882.0,369.0,142.0,0.0,2329.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-521.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,183723919079.0,151793611412.0,138426336166.0,174974912938.0,166296201383.0,161335188718.0,173832455793.0,164869000666.0,133652144605.0,124953493182.0,152394405007.0,186196572169.0,170032917496.0,171999322898.0,72581275315.0,152990540858.0,234133267738.0,178572437674.0,142645738126.0,144835453390.0,149866513971.0,193400625815.0,136940949591.0,119359038558.0,110774850310.0,165725475694.0,108984884024.0,142520174307.0,114290656351.0,150267587738.0,131928020970.0,179913451391.0,153597157382.0,153737337273.0
