item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,419831560414.0,226747416693.0,221675642670.0,335391881196.0,543269729714.0,210393786832.0,267708621313.0,480805854372.0,511930363724.0,42796113411.0,260252360280.0,534153466244.0,649124339336.0,270822962372.0,-193439660121.0,578409510489.0,913199342052.0,503059657584.0,328730095555.0,591387898355.0,941236349092.0,434890651626.0,316186030460.0,792235088394.0,936606923176.0,536964917410.0,314836763066.0,863720647017.0,849517015294.0,547984597066.0,607018640306.0,1515364684545.0,1864096573081.0
Thu nhập khác,Other incomes,other_incomes,1057572840.0,1263333256.0,393502391.0,1923401015.0,2330717554.0,254365224.0,704916122.0,1470924189.0,432630762.0,614534228.0,1865755937.0,2572927223.0,1786445968.0,4002783080.0,244554611.0,2730958643.0,809323251.0,3283747446.0,2376687235.0,2444721244.0,3447066092.0,2353786061.0,617662222.0,5444094007.0,1920174994.0,2304026464.0,4025704624.0,1763875043.0,5101406769.0,3881275230.0,21994473824.0,10211754257.0,3581632251.0
Chi phí khác,Other expenses,other_expenses,-134618904.0,-476223461.0,-929846746.0,-1193348243.0,-2362402836.0,-581168885.0,-385648795.0,-935460083.0,-662199155.0,-719774676.0,-6022389105.0,-1233320158.0,-2622736045.0,-1614314191.0,-314270684.0,-21780987760.0,-722689429.0,-29346032351.0,-1476171705.0,-2507725083.0,-1514134336.0,-1173629656.0,-3512242463.0,-1034009125.0,-2928004034.0,-5991529873.0,-843217720.0,-1367830859.0,-381163358.0,-4473052728.0,-3259932669.0,-5120207745.0,-2867586261.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,922953936.0,787109795.0,-536344355.0,730052772.0,-31685282.0,-326803661.0,319267327.0,535464106.0,-229568393.0,-105240448.0,-4156633168.0,1339607065.0,-836290077.0,2388468889.0,-69716073.0,-19050029117.0,86633822.0,-26062284905.0,900515530.0,-63003839.0,1932931756.0,1180156405.0,-2894580241.0,4410084882.0,-1007829040.0,-3687503409.0,3182486904.0,396044184.0,4720243411.0,-591777498.0,18734541155.0,5091546512.0,714045990.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,420754514350.0,227534526488.0,221139298315.0,336121933968.0,543238044432.0,210066983171.0,268027888640.0,481341318478.0,511700795331.0,42690872963.0,256095727112.0,535493073309.0,648288049259.0,273211431261.0,-193509376194.0,559359481372.0,913285975874.0,476997372679.0,329630611085.0,591324894516.0,943169280848.0,436070808031.0,313291450219.0,796645173276.0,935599094136.0,533277414001.0,318019249970.0,864116691201.0,854237258705.0,547392819568.0,625753181461.0,1520456231057.0,1864810619071.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-84494253916.0,-47098259383.0,-43451417366.0,-74441478043.0,-114491729152.0,-40915418903.0,-60034530457.0,-99569513025.0,-104160277315.0,-10959902195.0,-54364135632.0,-109938162272.0,-135554338054.0,-41569299846.0,33466703700.0,-120259337045.0,-192534695294.0,-110129298238.0,-77698468462.0,-137723904199.0,-194769308023.0,-97439239686.0,-60233629635.0,-165182370816.0,-197926764862.0,-114798729943.0,-102557681117.0,-200193714714.0,-176173197786.0,-114022880028.0,-130405520743.0,-429055377351.0,-397469140456.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,3858482734.0,0.0,0.0,0.0,3031393395.0,721651767.0,-70485610.0,354284619.0,1746663184.0,-121502395.0,-8985027615.0,514281430.0,18077348168.0,321371651.0,166215025.0,338269156.0,12817928274.0,193774207.0,-1042651374.0,277272112.0,503585976.0,134697493.0,9920772214.0,373615835.0,66951638732.0,-336142794.0,3627311274.0,356918439.0,126666861088.0,63842729.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-84494253916.0,-47098259383.0,-43451417366.0,-70582995309.0,-114491729152.0,-40915418903.0,-60034530457.0,-96538119630.0,-103438625548.0,-11030387805.0,-54009851013.0,-108191499088.0,-135675840449.0,-50554327461.0,33980985130.0,-102181988877.0,-192213323643.0,-109963083213.0,-77360199306.0,-124905975925.0,-194575533816.0,-98481891060.0,-59956357523.0,-164678784840.0,-197792067369.0,-104877957729.0,-102184065282.0,-133242075982.0,-176509340580.0,-110395568754.0,-130048602304.0,-302388516263.0,-397405297727.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,336260260434.0,180436267105.0,177687880949.0,265538938659.0,428746315280.0,169151564268.0,207993358183.0,384803198848.0,408262169783.0,31660485158.0,202085876099.0,427301574221.0,512612208810.0,222657103800.0,-159528391064.0,457177492495.0,721072652231.0,367034289466.0,252270411779.0,466418918591.0,748593747032.0,337588916971.0,253335092696.0,631966388436.0,737807026767.0,428399456272.0,215835184688.0,730874615219.0,677727918125.0,436997250814.0,495704579157.0,1218067714794.0,1467405321344.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,336260260434.0,180436267105.0,177687880949.0,265538938659.0,428746315280.0,169151564268.0,207993358183.0,384803198848.0,408262169783.0,31660485158.0,202085876099.0,427301574221.0,512612208810.0,222657103800.0,-159528391064.0,457177492495.0,721072652231.0,367034289466.0,252270411779.0,466418918591.0,748593747032.0,337588916971.0,253335092696.0,631966388436.0,737807026767.0,428399456272.0,215835184688.0,730874615219.0,677727918125.0,436997250814.0,495704579157.0,1218067714794.0,1467405321344.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,3111.0,-148.0,1096.0,1591.0,2567.0,-69.0,934.0,1708.0,1812.0,-57.0,897.0,1877.0,2252.0,817.0,0.0,1841.0,1714.0,2613.0,971.0,1778.0,2215.0,891.0,724.0,1742.0,2064.0,1183.0,645.0,1864.0,1845.0,1236.0,1370.0,3201.0,4017.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,0.0,0.0,0.0,1236.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
