item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,3308879219570.0,3901214648273.0,4065051355858.0,4119550856197.0,3813041528834.0,3818933213680.0,3684199349507.0,3828198153238.0,2963310788411.0,2276328763084.0,2604873824865.0,2079168815267.0,2588593324706.0,2948240398722.0,3081900187055.0,2554376901001.0,4342469898222.0,6383514315282.0,3848741891953.0,4149041425033.0,4239655270266.0,4003491676439.0,3008198310968.0,3367777722561.0,3169455903308.0,4239397337280.0,3178493069262.0,2569059016020.0,3411597287253.0,5978744151042.0,3209052703186.0,1763597883667.0,3754223754396.0,7442721816316.0
Thu nhập khác,Other incomes,other_incomes,1535158956.0,9106660793.0,3441212472.0,12517679234.0,4105062190.0,3509526624.0,28612657551.0,5424055272.0,4534697269.0,13390867475.0,4743383837.0,27640117339.0,73028891856.0,1229049762.0,3119244630.0,5725788587.0,41747781007.0,17536566065.0,26543698814.0,26139232520.0,28250273105.0,-3033208020.0,5457820623.0,2875370494.0,1720467633.0,11689271040.0,26484354489.0,1712505229.0,24274547094.0,5132664551.0,19605286043.0,16961158939.0,862001024.0,2981200153.0
Chi phí khác,Other expenses,other_expenses,-955028980.0,-1909866737.0,-5934870770.0,-57772862807.0,-421054104.0,-10684877958.0,-24328667621.0,-9351436634.0,-200283381.0,-11459136916.0,-4294383564.0,-20728867874.0,-24380563441.0,-16642080855.0,-648855371.0,-9544042881.0,-2826589205.0,-528741928.0,-24086327104.0,-6140777259.0,-1270778640.0,-1394079388.0,-4633553139.0,-5832616059.0,-569740834.0,-11843349446.0,-1016836444.0,-12474501162.0,-6986348547.0,-2274294770.0,-22683701106.0,-37586153493.0,-402099569.0,-2646861976.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,580129976.0,7196794056.0,-2493658298.0,-45255183573.0,3684008086.0,-7175351334.0,4283989930.0,-3927381362.0,4334413888.0,1931730559.0,449000273.0,6911249465.0,48648328415.0,-15413031093.0,2470389259.0,-3818254294.0,38921191802.0,17007824137.0,2457371710.0,19998455261.0,26979494465.0,-4427287408.0,824267484.0,-2957245565.0,1150726799.0,-154078406.0,25467518045.0,-10761995933.0,17288198547.0,2858369781.0,-3078415063.0,-20624994554.0,459901455.0,334338177.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,3309459349546.0,3908411442329.0,4062557697560.0,4074295672624.0,3816725536920.0,3811757862346.0,3688483339437.0,3824270771876.0,2967645202299.0,2278260493643.0,2605322825138.0,2086080064732.0,2637241653121.0,2932827367629.0,3084370576314.0,2550558646707.0,4381391090024.0,6400522139419.0,3851199263663.0,4169039880294.0,4266634764731.0,3999064389031.0,3009022578452.0,3364820476996.0,3170606630107.0,4239243258874.0,3203960587307.0,2558297020087.0,3428885485800.0,5981602520823.0,3205974288123.0,1742972889113.0,3754683655851.0,7443056154493.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-627109440969.0,-744113838273.0,-791390198364.0,-787656102644.0,-741875848919.0,-731307422736.0,-757155205951.0,-736951996204.0,-616661093130.0,-449280254562.0,-544790764882.0,-426584055092.0,-578969370943.0,-619785487513.0,-622753071375.0,-482770561724.0,-881047396457.0,-1256148176105.0,-769600582536.0,-803152514294.0,-840698890686.0,-792633120067.0,-604215927411.0,-575051993689.0,-620219873816.0,-815940185954.0,-627511129497.0,-498141880056.0,-668931502037.0,-1171157475488.0,-595495689973.0,-360741782309.0,-764142169569.0,-1425659139801.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-17023289741.0,-12871114043.0,-5424591679.0,-13833741586.0,-11202556594.0,-12945151801.0,-1976584040.0,10804753437.0,-380865079.0,-963233942.0,7563038215.0,21767416685.0,-833114468.0,-11657623229.0,1918256051.0,-38335140860.0,-4991107294.0,-3169210202.0,7421129034.0,-29194713106.0,-9106752779.0,-10398464763.0,-545893030.0,-13795687242.0,-6781338988.0,-7235890242.0,1659528278.0,-7816140590.0,2828506709.0,-1846010832.0,2341127402.0,5198868677.0,3573786295.0,4002322793.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-644132730710.0,-756984952316.0,-796814790043.0,-801489844230.0,-753078405513.0,-744252574537.0,-759131789991.0,-726147242767.0,-617041958209.0,-450243488504.0,-537227726667.0,-404816638407.0,-579802485411.0,-631443110742.0,-620834815324.0,-521105702584.0,-886038503751.0,-1259317386307.0,-762179453502.0,-832347227400.0,-849805643465.0,-803031584830.0,-604761820441.0,-588847680931.0,-627001212804.0,-823176076196.0,-625851601219.0,-505958020646.0,-666102995328.0,-1173003486320.0,-593154562571.0,-355542913632.0,-760568383274.0,-1421656817008.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,2665326618836.0,3151426490013.0,3265742907517.0,3272805828394.0,3063647131407.0,3067505287809.0,2929351549446.0,3098123529109.0,2350603244090.0,1828017005139.0,2068095098471.0,1681263426325.0,2057439167710.0,2301384256887.0,2463535760990.0,2029452944123.0,3495352586273.0,5141204753112.0,3089019810161.0,3336692652894.0,3416829121266.0,3196032804201.0,2404260758011.0,2775972796065.0,2543605417303.0,3416067182678.0,2578108986088.0,2052338999441.0,2762782490472.0,4808599034503.0,2612819725552.0,1387429975481.0,2994115272577.0,6021399337485.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,57287118552.0,80734690257.0,64713050664.0,50222891106.0,34205649516.0,47477863022.0,45440766753.0,90674583472.0,17562205663.0,54961630327.0,44714070217.0,-1028203132.0,27761594030.0,39430046097.0,46100134610.0,65555292513.0,66673770718.0,54710333281.0,59784911108.0,86655037225.0,66573374844.0,40442944647.0,27092998418.0,52955514675.0,31949071407.0,95250410442.0,56314492550.0,8236561386.0,6251253214.0,60993955920.0,63700792048.0,26345075996.0,49512136249.0,171463027757.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,2608039500284.0,3070691799756.0,3201029856853.0,3222582937288.0,3029441481891.0,3020027424787.0,2883910782693.0,3007448945637.0,2333041038427.0,1773055374812.0,2023381028254.0,1682291629457.0,2029677573680.0,2261954210790.0,2417435626380.0,1963897651610.0,3428678815555.0,5086494419831.0,3029234899053.0,3250037615669.0,3350255746422.0,3155589859554.0,2377167759593.0,2723017281390.0,2511656345896.0,3320816772236.0,2521794493538.0,2044102438055.0,2756531237258.0,4747605078583.0,2549118933504.0,1361084899485.0,2944603136328.0,5849936309728.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1274.0,1656.0,1654.0,1684.0,1489.0,1631.0,1474.0,1555.0,1217.0,882.0,1038.0,837.0,1058.0,1058.0,1242.0,999.0,1789.0,2619.0,1562.0,1678.0,1749.0,1601.0,1218.0,1165.0,1093.0,1405.0,1053.0,3087.0,1177.0,1985.0,1067.0,418.0,1220.0,2385.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.0,0.0,1067.0,0.0,1220.0,2385.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,-1437922609.0,-47081110.0,-867517840.0,-1220680896.0,-1036582931.0,-1019116009.0,-1052314484.0,2603377142.0,-9306382310.0,-808724790.0,250194823.0,-1486482306.0,-998758126.0,3746426405.0,6441468124.0,5864018581.0,-794441420.0,10705695472.0,11723389889.0,6061502411.0,-570956163.0,9977891951.0,8629461831.0,8691303169.0,-221264531.0,13506988048.0,11897062771.0,12623872062.0,85974302.0,10402811717.0,12051982364.0,19038436670.0,334970244.0,10616369696.0
