item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,273379855988.0,158033982485.0,156861962986.0,110426144330.0,166876655212.0,119306605744.0,7481315004.0,130052272578.0,95579646762.0,282489165344.0,108593854754.0,229148655801.0,159791246853.0,322754396009.0,393126228999.0,1175698904862.0,1605690849671.0,1091137175487.0,781103321211.0,1061396054992.0,257228459171.0,344741698257.0,90951406895.0,536087570908.0,375029680935.0,438655318523.0,123938689967.0,385678554251.0,451950353351.0,888514418429.0,378879211337.0,482867723792.0,871913316921.0,1188606321124.0
Thu nhập khác,Other incomes,other_incomes,424235205.0,8174045797.0,3889100191.0,1766532320.0,38727691750.0,539760389.0,4599086919.0,4174174120.0,4493841018.0,2034712081.0,1810032876.0,2361685053.0,1726758469.0,865515017.0,217144267.0,1561435974.0,2850961639.0,6042820073.0,8650311209.0,-2325666900.0,4178265368.0,3589731520.0,13830651229.0,3140589112.0,7645468912.0,176392605382.0,13194721846.0,2643963057.0,2202300466.0,199519740.0,1548224465.0,3089548683.0,5820425563.0,-422926250.0
Chi phí khác,Other expenses,other_expenses,-402600979.0,-2834908216.0,-494720984.0,-1185886324.0,-4113673.0,-299671684.0,-427117638.0,-2741263906.0,0.0,-1218977557.0,-296428339.0,-1209311985.0,-114925089.0,-814816711.0,-3483013.0,-1335903918.0,-2020342984.0,-1451273148.0,-4177433094.0,-4410128280.0,-13781098.0,-213270919.0,-89985991.0,-1952232178.0,-17424898.0,-413891957.0,-5586109138.0,4901911311.0,-307133220.0,-472107368.0,-1851640086.0,814571878.0,-9051486.0,-1008473916.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,21634226.0,5339137581.0,3394379207.0,580645996.0,38723578077.0,240088705.0,4171969281.0,1432910214.0,4493841018.0,815734524.0,1513604537.0,1152373068.0,1611833380.0,50698306.0,213661254.0,225532056.0,830618655.0,4591546925.0,4472878115.0,-6735795180.0,4164484270.0,3376460601.0,13740665238.0,1188356934.0,7628044014.0,175978713425.0,7608612708.0,7545874368.0,1895167246.0,-272587628.0,-303415621.0,3904120561.0,5811374077.0,-1431400166.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,273401490214.0,163373120066.0,160256342193.0,111006790326.0,205600233289.0,119546694449.0,11653284285.0,131485182792.0,100073487780.0,283304899868.0,110107459291.0,230301028869.0,161403080233.0,322805094315.0,393339890253.0,1175924436918.0,1606521468326.0,1095728722412.0,785576199326.0,1054660259812.0,261392943441.0,348118158858.0,104692072133.0,537275927842.0,382657724949.0,614634031948.0,131547302675.0,393224428619.0,453845520597.0,888241830801.0,378575795716.0,486771844353.0,877724690998.0,1187174920958.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-11338501725.0,-10984655686.0,-10117019041.0,-13325301867.0,-16758658712.0,-7060137033.0,-2744757243.0,-14663829949.0,-1725824214.0,-15489195124.0,-7694894387.0,-27095461514.0,-6568684736.0,-25150286452.0,-19489791693.0,-91783642650.0,-76701682036.0,-76125643710.0,-54766998264.0,-58062193900.0,-24296618961.0,-35334228621.0,-30563473262.0,-56632842672.0,-23862163263.0,-28651151871.0,-10740676893.0,-36594210423.0,-23723906234.0,-99134143476.0,-50063686326.0,-87463417421.0,-54042935361.0,-120559877135.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-2584603354.0,340903620.0,-470422913.0,885740823.0,-1126365775.0,-106968124.0,0.0,6168175851.0,-5855871356.0,-1096922666.0,0.0,4053636784.0,-3230146989.0,-1063276237.0,0.0,11736144678.0,-12251726170.0,423054746.0,0.0,7262947706.0,-7414951027.0,-68128741.0,0.0,11169001488.0,-9200291126.0,-261469296.0,-190200276.0,15443256399.0,-18011835849.0,-1371040661.0,-544186747.0,34714849832.0,-35053148289.0,813998371.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-13923105079.0,-10643752066.0,-10587441954.0,-12439561044.0,-17885024487.0,-7167105157.0,-2744757243.0,-8495654098.0,-7581695570.0,-16586117790.0,-7694894387.0,-23041824730.0,-9798831725.0,-26213562689.0,-19489791693.0,-80047497972.0,-88953408206.0,-75702588964.0,-54766998264.0,-50799246194.0,-31711569988.0,-35402357362.0,-30563473262.0,-45463841184.0,-33062454389.0,-28912621167.0,-10930877169.0,-21150954024.0,-41735742083.0,-100505184137.0,-50607873073.0,-52748567589.0,-89096083650.0,-119745878764.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,259478385135.0,152729368000.0,149668900239.0,98567229282.0,187715208802.0,112379589292.0,8908527042.0,122989528694.0,92491792210.0,266718782078.0,102412564904.0,207259204139.0,151604248508.0,296591531626.0,373850098560.0,1095876938946.0,1517568060120.0,1020026133448.0,730809201062.0,1003861013618.0,229681373453.0,312715801496.0,74128598871.0,491812086658.0,349595270560.0,585721410781.0,120616425506.0,372073474595.0,412109778514.0,787736646664.0,327967922643.0,434023276764.0,788628607348.0,1067429042194.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,1224729871.0,-816559581.0,371649301.0,2345529201.0,1021152439.0,1304172353.0,2221121725.0,-2537713111.0,1173703595.0,1493635940.0,1703184726.0,-3432137054.0,-273833215.0,2563125404.0,-2844408760.0,1300676239.0,2020719547.0,649068066.0,3042317645.0,3042317645.0,952410777.0,1256161525.0,423630334.0,-1382310826.0,3593262457.0,1257892653.0,248769742.0,3248718548.0,692581806.0,1613028835.0,280164718.0,-560585270.0,832218100.0,-634258540.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,258253655264.0,153545927581.0,149297250938.0,96221700081.0,186694056363.0,111075416939.0,6687405317.0,125527241805.0,91318088615.0,265225146138.0,100709380178.0,210691341193.0,151878081723.0,294028406222.0,376694507320.0,1094576262707.0,1515547340573.0,1019377065382.0,727766883417.0,1000818695973.0,228728962676.0,311459639971.0,73704968537.0,493194397484.0,346002008103.0,584463518128.0,120367655764.0,368824756047.0,411417196708.0,786123617829.0,327687757925.0,434583862034.0,787796389248.0,1068063300734.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,457.0,258.0,250.0,148.0,322.0,177.0,-20.0,204.0,145.0,470.0,190.0,271.0,250.0,517.0,668.0,1871.0,2820.0,1899.0,1272.0,1545.0,393.0,550.0,101.0,809.0,613.0,1062.0,187.0,532.0,732.0,1441.0,574.0,456.0,1398.0,1934.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,1871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
