item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,19913567366.0,46852776652.0,32688168172.0,91026043141.0,52490886157.0,93515329798.0,72417917146.0,47772082861.0,59424588783.0,119936222668.0,149924694687.0,81207315157.0,150114147122.0,187544539870.0,142998116444.0,200326667815.0,150063184748.0,275528019542.0,58203752860.0,9918373061.0,4984751697.0,753443076127.0,124392666778.0,-587854709437.0,44854669112.0,7912719208.0,14331270588.0,30805967990.0,-47772017649.0,108033352648.0,65792241084.0,562697958055.0,38011840901.0,29366721396.0
Thu nhập khác,Other incomes,other_incomes,1971659142.0,3334043636.0,10518363963.0,2423164929.0,14285961921.0,-3177001918.0,1514368952.0,10127362574.0,4292523592.0,1162791077.0,5002578896.0,2766196407.0,766112451.0,1093174901.0,386695695.0,3062154733.0,3078758788.0,3749784970.0,4287714283.0,21754958615.0,2328692792.0,-927720782.0,70225859.0,7217723856.0,334374370.0,2435165150.0,2019676634.0,5186464808.0,2681328563.0,24738258057.0,8929414649.0,6735076460.0,8675757311.0,23771457677.0
Chi phí khác,Other expenses,other_expenses,-846295863.0,73506116.0,-5891412180.0,-2195230695.0,-5239751738.0,1219523002.0,-1170604546.0,-1981756535.0,-541502399.0,-1022651818.0,-997763689.0,-3488653961.0,-663740991.0,-2181422383.0,16743718.0,-3169948610.0,-1028228059.0,-6113809938.0,-2411041875.0,-6647957271.0,-1631926804.0,-2415999428.0,-9438144551.0,2838334618.0,-838539720.0,-1185867120.0,-964788155.0,-1391296501.0,-1895925350.0,-1394260184.0,-1811568957.0,-81085101.0,-9002106501.0,-190051232.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,1125363279.0,3407549752.0,4626951783.0,227934234.0,9046210183.0,-1957478916.0,343764406.0,8145606039.0,3751021193.0,140139259.0,4004815207.0,-722457554.0,102371460.0,-1088247482.0,403439413.0,-107793877.0,2050530729.0,-2364024968.0,1876672408.0,15107001344.0,696765988.0,-3343720210.0,-9367918692.0,10056058474.0,-504165350.0,1249298030.0,1054888479.0,3795168307.0,785403213.0,23343997873.0,7117845692.0,6653991359.0,-326349190.0,23581406445.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,21038930645.0,50260326404.0,37315119955.0,91253977375.0,61537096340.0,91557850882.0,72761681552.0,55917688900.0,63175609976.0,120076361927.0,153929509894.0,80484857603.0,150216518582.0,186456292388.0,143401555857.0,200218873938.0,152113715477.0,273163994574.0,60080425268.0,25025374405.0,5681517685.0,750099355917.0,115024748086.0,-577798650963.0,44350503762.0,9162017238.0,15386159067.0,34601136297.0,-46986614436.0,131377350521.0,72910086776.0,569351949414.0,37685491711.0,52948127841.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-10786628.0,-11490717085.0,-7948744549.0,3971134565.0,-8085632810.0,-39320103891.0,-27214230621.0,-24096997411.0,-12901689242.0,-31591533697.0,-41902794597.0,795880205.0,-20371499557.0,-12000688314.0,-31727024708.0,-61852491526.0,-26291594094.0,-75846796497.0,-26680829765.0,-17949875216.0,-305306783061.0,-84636086121.0,-48393089301.0,78281128077.0,-18587172173.0,-13783096700.0,-18293898739.0,-18117932714.0,-17131145669.0,-19306967718.0,-23170788283.0,-111686910122.0,-28673586052.0,-29900489915.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-3671676785.0,-8419383958.0,10524371995.0,-19781375610.0,-10549593417.0,18582671425.0,7505317455.0,1290167142.0,-2452915780.0,-3134192038.0,8602986031.0,-4357101266.0,5065581166.0,53059056046.0,13557161695.0,22143250541.0,-4694115696.0,20813065389.0,-3356558270.0,-2193782847.0,149010097959.0,49759381491.0,15298007117.0,-44699566544.0,-4108619088.0,14769435251.0,24403729485.0,-3717808794.0,-3172493311.0,12592958222.0,16942770709.0,3204490103.0,23043074612.0,-13507582544.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-3682463413.0,-19910101043.0,2575627446.0,-15810241045.0,-18635226227.0,-20737432466.0,-19708913166.0,-22806830269.0,-15354605022.0,-34725725735.0,-33299808566.0,-3561221061.0,-15305918391.0,41058367732.0,-18169863013.0,-39709240985.0,-30985709790.0,-55033731108.0,-30037388035.0,-20143658063.0,-156296685102.0,-34876704630.0,-33095082184.0,33581561533.0,-22695791261.0,986338551.0,6109830746.0,-21835741508.0,-20303638980.0,-6714009496.0,-6228017574.0,-108482420019.0,-5630511440.0,-43408072459.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,17356467232.0,30350225361.0,39890747401.0,75443736330.0,42901870113.0,70820418416.0,53052768386.0,33110858631.0,47821004954.0,85350636192.0,120629701328.0,76923636542.0,134910600191.0,227514660120.0,125231692844.0,160509632953.0,121128005687.0,218130263466.0,30043037233.0,4881716342.0,-150615167417.0,715222651287.0,81929665902.0,-544217089430.0,21654712501.0,10148355789.0,21495989813.0,12765394789.0,-67290253416.0,124663341025.0,66682069202.0,460869529395.0,32054980271.0,9540055382.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,29099398805.0,29896882283.0,24411780717.0,35809734183.0,37155023184.0,26898854074.0,32128822308.0,35217611278.0,36599035002.0,46475317734.0,16395433307.0,26244960159.0,40964912335.0,-22420695011.0,10808980302.0,29720536634.0,14282413005.0,12017266338.0,5718520249.0,-9091496690.0,168376833456.0,-203185302972.0,8257406500.0,21071011888.0,12125576221.0,2483845974.0,-2898363996.0,11141103166.0,8200150913.0,21505928259.0,14745275470.0,20598652621.0,18935659225.0,15535930892.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,-11742931573.0,453343078.0,15478966684.0,39634002147.0,5746846929.0,43921564342.0,20923946078.0,-2106752647.0,11221969952.0,38875318458.0,104234268021.0,50678676383.0,93945687856.0,249935355131.0,114422712542.0,130789096319.0,106845592682.0,206112997128.0,24324516984.0,13973213032.0,-318992000873.0,918407954259.0,73672259402.0,-565288101318.0,9529136280.0,7664509815.0,24394353809.0,1624291623.0,-75490404329.0,103157412766.0,51936793732.0,440270876774.0,13119321046.0,-5995875510.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,0.0,0.0,0.0,0.0,28.0,214.0,102.0,-10.0,55.0,189.0,507.0,246.0,411.0,1092.0,500.0,572.0,467.0,777.0,95.0,54.0,-1383.0,3713.0,286.0,-2198.0,37.0,30.0,94.0,1.0,-280.0,375.0,179.0,1519.0,45.0,-21.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,28.0,214.0,102.0,-10.0,55.0,189.0,507.0,246.0,411.0,1092.0,500.0,572.0,467.0,777.0,95.0,54.0,-1383.0,3713.0,286.0,-2198.0,37.0,30.0,94.0,1.0,-280.0,375.0,179.0,1519.0,45.0,-21.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,67539647615.0,55221855485.0,65887574255.0,95265473650.0,74408712608.0,53697753065.0,50599526768.0,61167046100.0,54062616745.0,44026874644.0,25236564858.0,48660397841.0,45613570016.0,-36329791827.0,27833593806.0,73500108970.0,32216592121.0,38466522517.0,-34905161847.0,68300910770.0,2433395904.0,13184150770.0,30792671461.0,25447386670.0,18376276528.0,61362456002.0,44587387491.0,26026030124.0,21299001986.0,64700052144.0,88309557769.0,51550788654.0,33806905248.0,31007555160.0
