item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,87594260405.0,126158007748.0,131954358705.0,343939750094.0,221834883126.0,174929077666.0,176946138375.0,223913053139.0,49855866308.0,31829941023.0,49959234074.0,73812764079.0,71348518246.0,20924500849.0,-19914370173.0,68744042514.0,235254922707.0,271489377150.0,134588669384.0,113253869750.0,102955651547.0,-58253939077.0,3461386831.0,1785140895.0,29213918248.0,34180156481.0,44754629266.0,11132985344.0,142231697714.0,368773662257.0,343724311479.0,295192223480.0,237504568293.0,159093818328.0
Thu nhập khác,Other incomes,other_incomes,271458984.0,1206381060.0,251281683.0,18771748.0,9165477445.0,3214125054.0,1283466344.0,23686869035.0,1973201293.0,6398011536.0,1860650820.0,24815838492.0,2756714422.0,3803314337.0,1534559375.0,2093786636.0,3104056296.0,1407655501.0,3086728286.0,13947994171.0,5892031697.0,7559500007.0,3843517038.0,3165536763.0,3218915283.0,4531654066.0,3294027823.0,4152445175.0,2075219750.0,1527992621.0,1691892380.0,730188194.0,995871400.0,3970835063.0
Chi phí khác,Other expenses,other_expenses,-35382198.0,-26317195.0,-1051036237.0,-76969343.0,-309849106.0,91165753.0,-4068012479.0,-177638460.0,-68416792.0,-394914628.0,-136576918.0,-273757058.0,-42382867.0,433483.0,-299807100.0,-77544686.0,-46829.0,-1348417818.0,-102861055.0,-966007318.0,-854440898.0,-1075036891.0,-210626155.0,-647140652.0,-1982241185.0,-41542415466.0,-10942478627.0,-1498010250.0,-53194862.0,-616799901.0,-1917321153.0,-1070153109.0,-1309201398.0,-96216942.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,236076786.0,1180063865.0,-799754554.0,-58197595.0,8855628339.0,3305290807.0,-2784546135.0,23509230575.0,1904784501.0,6003096908.0,1724073902.0,24542081434.0,2714331555.0,3803747820.0,1234752275.0,2016241950.0,3104009467.0,59237683.0,2983867231.0,12981986853.0,5037590799.0,6484463116.0,3632890883.0,2518396111.0,1236674098.0,-37010761400.0,-7648450804.0,2654434925.0,2022024888.0,911192720.0,-225428773.0,-339964915.0,-313329998.0,3874618121.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,87830337191.0,127338071613.0,131154604151.0,343881552499.0,230690511465.0,178234368473.0,174161592240.0,247422283714.0,51760650809.0,37833037931.0,51683307976.0,98354845513.0,74062849801.0,24728248669.0,-18679617898.0,70760284464.0,238358932174.0,271548614833.0,137572536615.0,126235856603.0,107993242346.0,-51769475961.0,7094277714.0,4303537006.0,30450592346.0,-2830604919.0,37106178462.0,13787420269.0,144253722602.0,369684854977.0,343498882706.0,294852258565.0,237191238295.0,162968436449.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-11871907281.0,-9863988481.0,-16983397399.0,-46973851596.0,-30746719124.0,-25450263633.0,-20310081815.0,-50852588286.0,-8929636693.0,417554313.0,-11976698402.0,-18812022510.0,-10198416834.0,-4525414247.0,6951925404.0,-13118060178.0,-30153481065.0,-38995676979.0,-22916042266.0,-22451642900.0,-10647106309.0,61306104.0,-6042939253.0,-4770672079.0,-10195193038.0,-2522850825.0,-7015274563.0,-5776652531.0,-13767443001.0,-34609702021.0,-60531068622.0,-41390517085.0,-39703404645.0,-33613464949.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-39750000.0,0.0,0.0,-262500000.0,375000000.0,442500000.0,-1042500000.0,1125000000.0,528500000.0,-6116481178.0,316500000.0,6870312443.0,-64750000.0,3538922802.0,-1441550001.0,-4133760393.0,-1575500000.0,8134566065.0,5245250000.0,2741821267.0,-4975470527.0,663908145.0,-12347334.0,-50750761.0,-3352500000.0,3066265165.0,-2214707006.0,-2670499713.0,1530000000.0,-2262260586.0,110000000.0,-1890862962.0,-2130000000.0,5515009555.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-11911657281.0,-9863988481.0,-16983397399.0,-47236351596.0,-30371719124.0,-25007763633.0,-21352581815.0,-49727588286.0,-8401136693.0,-5698926865.0,-11660198402.0,-11941710067.0,-10263166834.0,-986491445.0,5510375403.0,-17251820571.0,-31728981065.0,-30861110914.0,-17670792266.0,-19709821633.0,-15622576836.0,725214249.0,-6055286587.0,-4821422840.0,-13547693038.0,543414340.0,-9229981569.0,-8447152244.0,-12237443001.0,-36871962607.0,-60421068622.0,-43281380047.0,-41833404645.0,-28098455394.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,75918679910.0,117474083132.0,114171206752.0,296645200903.0,200318792341.0,153226604840.0,152809010425.0,197694695428.0,43359514116.0,32134111066.0,40023109574.0,86413135446.0,63799682967.0,23741757224.0,-13169242495.0,53508463893.0,206629951109.0,240687503919.0,119901744349.0,106526034970.0,92370665510.0,-51044261712.0,1038991127.0,-517885834.0,16902899308.0,-2287190579.0,27876196893.0,5340268025.0,132016279601.0,332812892370.0,283077814084.0,251570878518.0,195357833650.0,134869981055.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,27639245.0,4139055253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,75891040665.0,113335027879.0,114171206752.0,296645200903.0,200318792341.0,153226604840.0,152809010425.0,197694695428.0,43359514116.0,32134111066.0,40023109574.0,86413135446.0,63799682967.0,23741757224.0,-13169242495.0,53508463893.0,206629951109.0,240687503919.0,119901744349.0,106526034970.0,92370665510.0,-51044261712.0,1038991127.0,-517885834.0,16902899308.0,-2287190579.0,27876196893.0,5340268025.0,132016279601.0,332812892370.0,283077814084.0,251570878518.0,195357833650.0,134869981055.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,606.0,910.0,916.0,2380.0,1579.0,1205.0,1203.0,1556.0,341.0,253.0,315.0,680.0,502.0,187.0,-104.0,421.0,1625.0,1894.0,943.0,838.0,694.0,-382.0,8.0,-4.0,127.0,-16.0,209.0,-140.0,496.0,1250.0,1063.0,945.0,734.0,507.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,606.0,910.0,916.0,2380.0,1579.0,1205.0,1203.0,1556.0,341.0,253.0,315.0,680.0,502.0,187.0,-104.0,421.0,1625.0,1894.0,943.0,838.0,694.0,-382.0,8.0,-4.0,127.0,-16.0,209.0,-140.0,496.0,1250.0,1063.0,945.0,734.0,507.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,-190308173.0,0.0,-1841272521.0,0.0,0.0,0.0,0.0,0.0,-22666094.0,0.0,-269655707.0,0.0,-178533769.0,0.0,286875516.0,0.0,-97368931.0,0.0,42800285.0,0.0,-1989053272.0,0.0,-2034180615.0,0.0,-2090711241.0,0.0,-1994963699.0,0.0,-138658668.0,0.0,907047508.0,0.0,1006219748.0
