item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,165772725416.0,64898038096.0,44983234530.0,-91785957789.0,276539083859.0,78004634486.0,41250647120.0,69317872781.0,105802554378.0,305589491266.0,137544059364.0,164524958067.0,204640133019.0,253223611335.0,257157394775.0,473671351739.0,239482904354.0,201419130426.0,286184469027.0,157959859042.0,130944386636.0,160362654447.0,255095091364.0,243591199593.0,188233162637.0,225830926152.0,279356015224.0,314586492912.0,239619774056.0,175947973414.0,185728442444.0,82923829332.0,238602822188.0,215809874941.0
Thu nhập khác,Other incomes,other_incomes,9073107317.0,135835094276.0,66741202405.0,119654352530.0,30224679491.0,-10381154556.0,6606465135.0,13472140947.0,8294063255.0,20193553279.0,13014764102.0,21414022008.0,26109769992.0,2490053282.0,15469225473.0,10667379658.0,9135714930.0,66165803405.0,24003069416.0,21285386928.0,29409054921.0,-6379010326.0,15613573157.0,24400770801.0,36272115048.0,15969734371.0,12582203878.0,19876031995.0,10486719352.0,49369098154.0,22398486914.0,126240799231.0,12134411268.0,57659604325.0
Chi phí khác,Other expenses,other_expenses,-16005613087.0,-4616661108.0,-69490390716.0,-6804246420.0,-20345312574.0,3882776367.0,-3575479145.0,-9429344866.0,-2566452823.0,-42595794178.0,-16507099278.0,-14972059429.0,-15580941082.0,-20137385448.0,-10144486828.0,-173477534490.0,-27135915748.0,-23450633068.0,-27909495801.0,-29192606716.0,-7922526423.0,-20136236411.0,-17888415940.0,-39899863714.0,-23503151873.0,-15850890482.0,-27044397797.0,-57169589128.0,-19251806855.0,-48289770425.0,-4754970899.0,-7432191910.0,-6788387752.0,-14708534673.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-6932505770.0,131218433168.0,-2749188311.0,112850106110.0,9879366917.0,-6498378189.0,3030985990.0,4042796081.0,5727610432.0,-22402240899.0,-3492335176.0,6441962579.0,10528828910.0,-17647332166.0,5324738645.0,-162810154832.0,-18000200818.0,42715170337.0,-3906426385.0,-7907219788.0,21486528498.0,-26515246737.0,-2274842783.0,-15499092913.0,12768963175.0,118843889.0,-14462193919.0,-37293557133.0,-8765087503.0,1079327729.0,17643516015.0,118808607321.0,5346023516.0,42951069652.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,158840219646.0,196116471264.0,42234046219.0,21064148321.0,286418450776.0,71506256297.0,44281633110.0,73360668862.0,111530164810.0,283187250367.0,134051724188.0,170966920646.0,215168961929.0,235576279169.0,262482133420.0,310861196907.0,221482703536.0,244134300763.0,282278042642.0,150052639254.0,152430915134.0,133847407710.0,252820248581.0,228092106680.0,201002125812.0,225949770041.0,264893821305.0,277292935779.0,230854686553.0,177027301143.0,203371958459.0,201732436653.0,243948845704.0,258760944593.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-22544173216.0,-56046564856.0,-6932501644.0,-43806171877.0,-774731711.0,-86349659403.0,-12565047380.0,-51776830331.0,-16320908582.0,-56057811540.0,-31223315177.0,-28789402253.0,-37321655942.0,-68651688755.0,-67754881112.0,-78309623549.0,-27011142064.0,-19351628807.0,-23608997108.0,-26799211922.0,-4030682662.0,-70709335886.0,-32453839323.0,-45275908099.0,-31156256091.0,-18187056255.0,-30940077995.0,-30374617753.0,-29386114635.0,-25305895148.0,-11862053346.0,-28791199773.0,-12226502060.0,-31491460207.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,1590862179.0,7993801860.0,1399618644.0,-1134387629.0,-1496274110.0,-12091604255.0,3864467281.0,-5651021831.0,664384006.0,-11597132140.0,1015269722.0,-2630988157.0,14493750632.0,4158296405.0,131327287.0,8715453802.0,12285227286.0,1169516388.0,3046817619.0,-4679883966.0,4487342623.0,8329880974.0,-3501859801.0,-5433966860.0,17729933454.0,16223592193.0,-6118627255.0,-9641109625.0,13361329476.0,2823977279.0,6622576020.0,-4347600176.0,13225080129.0,1188187093.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-20953311037.0,-48052762996.0,-5532883000.0,-44940559506.0,-2271005821.0,-98441263658.0,-8700580099.0,-57427852162.0,-15656524576.0,-67654943680.0,-30208045455.0,-31420390410.0,-22827905310.0,-64493392350.0,-67623553825.0,-69594169747.0,-14725914778.0,-18182112419.0,-20562179489.0,-31479095888.0,456659961.0,-62379454912.0,-35955699124.0,-50709874959.0,-13426322637.0,-1963464062.0,-37058705250.0,-40015727378.0,-16024785159.0,-22481917869.0,-5239477326.0,-33138799949.0,998578069.0,-30303273114.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,137886908609.0,148063708268.0,36701163219.0,-23876411185.0,284147444955.0,-26935007361.0,35581053011.0,15932816700.0,95873640234.0,215532306687.0,103843678733.0,139546530236.0,192341056619.0,171082886819.0,194858579595.0,241267027160.0,206756788758.0,225952188344.0,261715863153.0,118573543366.0,152887575095.0,71467952798.0,216864549457.0,177382231721.0,187575803175.0,223986305979.0,227835116055.0,237277208401.0,214829901394.0,154545383274.0,198132481133.0,168593636704.0,244947423773.0,228457671479.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-3681313827.0,-294013720.0,-1201786198.0,-865131213.0,-4848499501.0,-2161225141.0,-2231436867.0,-3929824067.0,22384325629.0,-17562249841.0,5180850413.0,1338685457.0,332148106.0,-1877445133.0,-259169955.0,26448251396.0,1568892430.0,12956542708.0,35847129675.0,23292898916.0,3498482259.0,4795160566.0,22076591754.0,23313989476.0,-16775989155.0,29254904820.0,10630126556.0,19324407301.0,-1844330652.0,-6117815271.0,-2947209346.0,7722021639.0,-1474030611.0,-963025083.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,141568222436.0,148357721988.0,37902949417.0,-23011279972.0,288995944456.0,-24773782220.0,37812489878.0,19862640767.0,73489314605.0,233094556528.0,98662828320.0,138207844779.0,192008908513.0,172960331952.0,195117749550.0,214818775764.0,205187896328.0,212995645636.0,225868733478.0,95280644450.0,149389092836.0,66672792232.0,194787957703.0,154068242245.0,204351792330.0,194731401159.0,217204989499.0,217952801100.0,216674232046.0,160663198545.0,201079690479.0,160871615065.0,246421454384.0,229420696562.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,320.0,206.0,77.0,-301.0,459.0,-29.0,67.0,5.0,328.06,195.0,150.46,445.04,306.0,208.0,265.0,305.0,314.0,244.0,327.0,108.0,212.0,0.0,245.0,140.0,230.0,191.0,246.0,247.0,270.0,160.0,205.0,148.0,240.0,203.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,234.0,77.0,-301.0,459.0,-29.0,67.0,4.0,318.79,191.0,133.58,405.33,280.0,223.0,258.0,297.0,276.0,298.0,327.0,108.0,183.0,0.0,245.0,140.0,230.0,191.0,246.0,247.0,270.0,160.0,205.0,148.0,240.0,203.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,2255964359.0,1053040885.0,1350537518.0,-1205652969.0,3987920180.0,935025578.0,0.0,-6213192882.0,4608285095.0,20341189951.0,-5943321532.0,18862302382.0,4431645091.0,5615534674.0,8236925883.0,-138437719.0,5971064351.0,18726927352.0,-3998769491.0,-697626652.0,-11189992455.0,-13541829758.0,-24803846716.0,41403987427.0,-10668614461.0,-7939798910.0,1180294634.0,-48580808167.0,-27037653304.0,108176641729.0,63851726312.0,81261096573.0,92952335596.0,63269834757.0
