item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,1038784862162.0,965030927222.0,854343455912.0,916023167040.0,1331392243779.0,1392800112243.0,1136427967214.0,1174063108341.0,1542672013436.0,1262259100661.0,1279239845942.0,1328358972915.0,1823976591260.0,1628200473034.0,965787264168.0,2026737523831.0,1997371218023.0,1965811448883.0,1647300567729.0,964210463949.0,168427315160.0,189371325822.0,196834437115.0,463218816528.0,1212404728664.0,1697652402567.0,1320438170928.0,996550122732.0,1940204764365.0,2041250769970.0,2190441447033.0,2492183508086.0,3347123417867.0,4034437503208.0
Thu nhập khác,Other incomes,other_incomes,8064141763.0,6487958421.0,8770935444.0,9910301754.0,12839074324.0,7754060839.0,7733815701.0,13230090677.0,8821976765.0,8818668922.0,8623043630.0,17249006154.0,19012499941.0,3975693399.0,20139201987.0,32650468169.0,16405756757.0,19248084910.0,16988306067.0,8964564942.0,13472209198.0,5463565025.0,10998898676.0,6948746152.0,24626671159.0,-13729722842.0,6069253262.0,8777694085.0,12087549570.0,1186376818.0,6915715579.0,32588128920.0,12428594028.0,6297681218.0
Chi phí khác,Other expenses,other_expenses,-3863976297.0,-3275913625.0,-6961910098.0,-6995380779.0,-3073163814.0,-4936895311.0,-7059467030.0,-7723742267.0,-7432644499.0,-17415407624.0,-9582960104.0,-11876208845.0,-15420157060.0,-6205640465.0,-17795305402.0,-9474862319.0,-10783345305.0,-282916209640.0,-246448727987.0,-39796754770.0,-22932942697.0,-65050415045.0,-25817248670.0,-251242339368.0,-30828134642.0,-167879586433.0,-258462023583.0,30143437181.0,-17630926715.0,-14232391412.0,-25005996533.0,-26921362255.0,-31967712004.0,-7738687114.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,4200165466.0,3212044796.0,1809025346.0,2914920975.0,9765910510.0,2817165528.0,674348671.0,5506348410.0,1389332266.0,-8596738702.0,-959916474.0,5372797309.0,3592342881.0,-2229947066.0,2343896585.0,23175605850.0,5622411452.0,-263668124730.0,-229460421920.0,-30832189828.0,-9460733499.0,-59586850020.0,-14818349994.0,-244293593216.0,-6201463483.0,-181609309275.0,-252392770321.0,38921131266.0,-5543377145.0,-13046014594.0,-18090280954.0,5666766665.0,-19539117976.0,-1441005896.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,1042985027628.0,968242972018.0,856152481258.0,918938088015.0,1341158154289.0,1395617277771.0,1137102315885.0,1179569456751.0,1544061345702.0,1253662361959.0,1278279929468.0,1333731770224.0,1827568934141.0,1625970525968.0,968131160753.0,2049913129681.0,2002993629475.0,1702143324153.0,1417840145809.0,933378274121.0,158966581661.0,129784475802.0,182016087121.0,218925223312.0,1206203265181.0,1516043093292.0,1068045400607.0,1035471253998.0,1934661387220.0,2028204755376.0,2172351166079.0,2497850274751.0,3327584299891.0,4032996497312.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-241304078749.0,-246529243628.0,-214306341037.0,-231697075032.0,-296115403581.0,-314079591514.0,-295669869167.0,-342488217572.0,-423562131247.0,-367654198546.0,-351255145052.0,-455942346374.0,-469249631981.0,-418683245504.0,-228919266264.0,-520012449565.0,-553604483814.0,-546716320960.0,-496121675738.0,-196556329590.0,-140455828472.0,-99502489884.0,-127016638271.0,-66282219888.0,-311262244178.0,-340747935233.0,-273572425416.0,-356954512092.0,-397722415583.0,-370110858352.0,-477289656191.0,-476436593042.0,-797012204332.0,-736654017444.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,5782732517.0,10392602625.0,5788810608.0,5863083911.0,-3922330627.0,-1972141457.0,14099895007.0,22940541242.0,11620461310.0,8415382828.0,24007652958.0,64507626277.0,-19686318806.0,6391121954.0,46590264394.0,33412449119.0,-4144772495.0,-24758223926.0,-14939300698.0,-117799841398.0,2770561253.0,-12868036535.0,-16183585731.0,-62324975429.0,8032551439.0,-2911129611.0,11313526349.0,173627384384.0,10894797039.0,-564776114.0,88604124097.0,62180680595.0,226984924968.0,58555240749.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-235521346232.0,-236136641003.0,-208517530429.0,-225833991121.0,-300037734208.0,-316051732971.0,-281569974160.0,-319547676330.0,-411941669937.0,-359238815718.0,-327247492094.0,-391434720097.0,-488935950787.0,-412292123550.0,-182329001870.0,-486600000446.0,-557749256309.0,-571474544886.0,-511060976436.0,-314356170988.0,-137685267219.0,-112370526419.0,-143200224002.0,-128607195317.0,-303229692739.0,-343659064844.0,-262258899067.0,-183327127708.0,-386827618544.0,-370675634466.0,-388685532094.0,-414255912447.0,-570027279364.0,-678098776695.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,807463681396.0,732106331015.0,647634950829.0,693104096894.0,1041120420081.0,1079565544800.0,855532341725.0,860021780421.0,1132119675765.0,894423546241.0,951032437374.0,942297050127.0,1338632983354.0,1213678402418.0,785802158883.0,1563313129235.0,1445244373166.0,1130668779267.0,906779169373.0,619022103133.0,21281314442.0,17413949383.0,38815863119.0,90318027995.0,902973572442.0,1172384028448.0,805786501540.0,852144126290.0,1547833768676.0,1657529120910.0,1783665633985.0,2083594362304.0,2757557020527.0,3354897720617.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,99409739.0,137946248.0,269605142.0,1077968097.0,679648365.0,387021924.0,451414652.0,452455039.0,600660935.0,511860692.0,492579967.0,499824754.0,664375521.0,648717133.0,416757577.0,827545439.0,779089765.0,657784523.0,533173682.0,-18650336.0,14370896.0,8283721.0,76637214.0,60470404.0,536404887.0,107115981.0,5636522106.0,5139744085.0,1896677735.0,9382874206.0,12766716681.0,14845847084.0,43126168421.0,52350747326.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,807364271657.0,731968384767.0,647365345687.0,692026128797.0,1040440771716.0,1079178522876.0,855080927073.0,859569325382.0,1131519014830.0,893911685549.0,950539857407.0,941797225373.0,1337968607833.0,1213029685285.0,785385401306.0,1562485583796.0,1444465283401.0,1130010994744.0,906245995691.0,619040753469.0,21266943546.0,17405665662.0,38739225905.0,90257557591.0,902437167555.0,1172276912467.0,800149979434.0,847004382205.0,1545937090941.0,1648146246704.0,1770898917304.0,2068748515220.0,2714430852106.0,3302546973291.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,2547.0,2224.0,2003.0,6689.0,2347.0,2435.0,1930.0,0.0,2500.0,1975.0,2100.0,2079.0,2897.0,2529.0,1298.0,-511.0,2026.0,-256.0,618.0,422.0,15.0,11.0,26.0,62.0,617.0,802.0,547.0,580.0,1058.0,1117.0,1198.0,1400.0,1849.0,2255.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,2547.0,2224.0,2003.0,6689.0,2347.0,2435.0,1930.0,0.0,2500.0,1975.0,2100.0,2079.0,2897.0,2529.0,1298.0,-511.0,2026.0,-256.0,618.0,422.0,15.0,11.0,26.0,62.0,617.0,802.0,547.0,580.0,1058.0,1117.0,1198.0,1400.0,1849.0,2255.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,-734501277.0,-2544230352.0,1177744744.0,-35448106.0,-457358418.0,-1068783689.0,-1911693158.0,-1403854944.0,-1160758009.0,-1229081747.0,86755229.0,-2960562091.0,-3413282846.0,-1238253516.0,11771267592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20485572478.0,-26681279547.0,147877008.0,2422520118.0,3129774300.0,11121630774.0,4176701355.0,5922972758.0,9011741928.0,18649699157.0
