item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,116354198442.0,400898921136.0,741343658923.0,488224713470.0,346296623228.0,453865248615.0,285627143543.0,222304258339.0,172471430114.0,258327905006.0,208008088658.0,169888157167.0,152090279633.0,301500532001.0,301138803317.0,535157253696.0,664720282515.0,882438497841.0,536131319662.0,233271804537.0,257739775049.0,515136763887.0,220603148004.0,83927352880.0,207332326174.0,385833659632.0,393766627591.0,462627107670.0,247368924059.0,598858078719.0,533242677512.0,352684853708.0,337395356524.0,571530528345.0
Thu nhập khác,Other incomes,other_incomes,1574290671.0,712841312.0,220642434605.0,-1136503073.0,556257476.0,7707856762.0,709032746.0,2874931963.0,1530511099.0,3675626414.0,4626738722.0,4390039034.0,3486465290.0,4975885916.0,3932801269.0,9991934056.0,3287818861.0,10837667958.0,14659520980.0,5625518988.0,9187544536.0,8516022592.0,13932076519.0,17403511339.0,13971103612.0,17393813754.0,17967987648.0,16950018417.0,11057256265.0,16933439848.0,12539200587.0,9932028459.0,9420191245.0,13665457568.0
Chi phí khác,Other expenses,other_expenses,-4782686038.0,-3542390726.0,-252078492840.0,-83537244.0,-725808740.0,-4150097181.0,-3150082931.0,-2544043795.0,-2154504117.0,-10038650291.0,-16229637019.0,-3415566469.0,-3378615065.0,-5514629052.0,-12321693314.0,-3256110409.0,-5117511720.0,-14684791120.0,-5049712803.0,-5807149719.0,-7411700325.0,-2683535614.0,-5651352220.0,-2766207567.0,-4614938111.0,-5567759426.0,-10189534847.0,-10845302038.0,-4286518732.0,-5531022809.0,-11068298910.0,-12279168347.0,-5887221748.0,-11316872278.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-3208395367.0,-2829549414.0,-31436058235.0,-1220040317.0,-169551264.0,3557759581.0,-2441050185.0,330888168.0,-623993018.0,-6363023877.0,-11602898297.0,974472565.0,107850225.0,-538743136.0,-8388892045.0,6735823647.0,-1829692859.0,-3847123162.0,9609808177.0,-181630731.0,1775844211.0,5832486978.0,8280724299.0,14637303772.0,9356165501.0,11826054328.0,7778452801.0,6104716379.0,6770737533.0,11402417039.0,1470901677.0,-2347139888.0,3532969497.0,2348585290.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,113145803075.0,398069371722.0,709907600688.0,487004673153.0,346127071964.0,457423008196.0,283186093358.0,222635146507.0,171847437096.0,251964881129.0,196405190361.0,170862629732.0,152198129858.0,300961788865.0,292749911272.0,541893077343.0,662890589656.0,878591374679.0,545741127839.0,233090173806.0,259515619260.0,520969250865.0,228883872303.0,98564656652.0,216688491675.0,397659713960.0,401545080392.0,468731824049.0,254139661592.0,610260495758.0,534713579189.0,350337713820.0,340928326021.0,573879113635.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-15251480495.0,-67609223346.0,-104285140919.0,-70982585202.0,-48017125920.0,-37995254004.0,-29328740329.0,-23301015450.0,-20618265331.0,-26549873817.0,-21537000000.0,-13066395823.0,-19580147244.0,-40991704427.0,-39510718157.0,-83104214172.0,-109303809457.0,-74143963427.0,-85545452706.0,-30337350878.0,-33771767369.0,-62455341161.0,-28850975320.0,-31247022987.0,-27638868403.0,-59949837326.0,-57635239218.0,-40713923392.0,-44063594561.0,-71226550929.0,-82054189884.0,-52972425831.0,-53586276793.0,-79770830656.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,13486376.0,-1537893834.0,3517807472.0,23441396.0,9241059335.0,515863778.0,-33885050.0,-47341900.0,908102474.0,-1364060523.0,548725500.0,-4576811872.0,-1053666326.0,1168373550.0,2970693384.0,2434105123.0,-310292762.0,-2525869575.0,-376988787.0,-3193466435.0,5829060.0,-1910050289.0,874397777.0,-981352548.0,10166189.0,2360108042.0,-2840274120.0,4430381527.0,1256377734.0,343854387.0,2755795852.0,3304598488.0,-1381304939.0,-811340714.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-15237994119.0,-69147117180.0,-100767333447.0,-70959143806.0,-38776066585.0,-37479390226.0,-29362625379.0,-23348357350.0,-19710162857.0,-27913934340.0,-20988274500.0,-17643207695.0,-20633813570.0,-39823330877.0,-36540024773.0,-80670109049.0,-109614102219.0,-76669833002.0,-85922441493.0,-33530817313.0,-33765938309.0,-64365391450.0,-27976577543.0,-32228375535.0,-27628702214.0,-57589729284.0,-60475513338.0,-36283541865.0,-42807216827.0,-70882696542.0,-79298394032.0,-49667827343.0,-54967581732.0,-80582171370.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,97907808956.0,328922254542.0,609140267241.0,416045529347.0,307351005379.0,419943617970.0,253823467979.0,199286789157.0,152137274239.0,224050946789.0,175416915861.0,153219422037.0,131564316288.0,261138457988.0,256209886499.0,461222968294.0,553276487437.0,801921541677.0,459818686346.0,199559356493.0,225749680951.0,456603859415.0,200907294760.0,66336281117.0,189059789461.0,340069984676.0,341069567054.0,432448282184.0,211332444765.0,539377799216.0,455415185157.0,300669886477.0,285960744289.0,493296942265.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-31982335.0,-33843745.0,0.0,-17387869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525160509.0,1030266375.0,767429575.0,6587210823.0,5525896934.0,12934786061.0,9606626284.0,9666864995.0,6765573297.0,17341611327.0,10282567778.0,18691718539.0,19396511637.0,22038423309.0,20444494121.0,14563256113.0,18276790853.0,24613034950.0,22417379204.0,23221820902.0,19795908965.0,24226144316.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,97939791291.0,328956098287.0,609140267241.0,416062917216.0,307351005379.0,419943617970.0,253823467979.0,199286789157.0,152137274239.0,224050946789.0,175416915861.0,153219422037.0,131039155779.0,260108191613.0,255442456924.0,454635757471.0,547750590503.0,788986755616.0,450212060062.0,189892491498.0,218984107654.0,439262248088.0,190624726982.0,47644562578.0,169663277824.0,318031561367.0,320625072933.0,417885026071.0,193055653912.0,514764764266.0,432997805953.0,277448065575.0,266164835324.0,469070797949.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1061.0,3525.0,6599.0,4420.0,3326.0,4437.0,2692.0,2118.0,836.0,1232.0,964.0,842.0,720.0,1430.0,1404.0,2498.0,3011.0,4326.0,2471.0,1007.0,1194.0,2396.0,1039.0,251.0,907.0,1274.0,1429.0,1863.0,860.0,2299.0,1933.0,1227.0,1188.0,2133.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,3326.0,4437.0,2692.0,2118.0,836.0,1232.0,964.0,842.0,720.0,1430.0,1404.0,2498.0,3011.0,4326.0,2471.0,1007.0,1194.0,2396.0,1039.0,251.0,907.0,1274.0,1429.0,1863.0,860.0,2299.0,1933.0,1227.0,1188.0,2133.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,8358367647.0,25442390712.0,34957289013.0,17263963471.0,13092927860.0,1013685376.0,0.0,0.0,0.0,0.0,-75824549.0,94785782.0,119108672.0,364925070.0,-1053892424.0,132292264.0,357775915.0,453711809.0,188877974.0,-777849761.0,154297252.0,285048513.0,190148775.0,171199411.0,309500187.0,669205682.0,704880301.0,555813907.0,528465112.0,1582201675.0,1545987592.0,1430847274.0,0.0,0.0
