item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,100809446135.0,303990986022.0,147424259872.0,246097712725.0,134237042218.0,259986646019.0,292599743988.0,256967482104.0,146520773789.0,271684335111.0,188650950698.0,186947320010.0,126794353822.0,306959370645.0,-43429632145.0,73462340770.0,43037401661.0,175662756828.0,53205352838.0,62162528133.0,-68263549251.0,63277113638.0,-2846386924.0,41886700887.0,-23024285890.0,39462345620.0,25601055208.0,46797198902.0,5289276575.0,137542219180.0,108552512017.0,106609005848.0,107433263722.0,172981473687.0
Thu nhập khác,Other incomes,other_incomes,1680326099.0,873386513.0,8525897.0,6338928940.0,396772959.0,587128166.0,2255424331.0,1667802407.0,314917939.0,1720802909.0,115942709.0,-429932123.0,5665400084.0,148269476.0,270000.0,1099273095.0,158792905.0,1054947596.0,55384200.0,164796493.0,2796824.0,140683074.0,495372328.0,0.0,10212025024.0,697905253.0,288115825.0,0.0,0.0,608949992.0,141367571.0,2689777137.0,508721262.0,520474197.0
Chi phí khác,Other expenses,other_expenses,-498287503.0,-505889346.0,-18522031.0,-271277158.0,-9492977.0,-220259611.0,-25435431826.0,7648261577.0,-7566567672.0,-15905557057.0,-1021571416.0,-3332016694.0,-5254843983.0,-7336872647.0,-7573709863.0,11239215127.0,-6979593202.0,-4380799851.0,-9680902738.0,9962475680.0,-7475562623.0,-8153261875.0,-7918660657.0,13542995154.0,-5656125123.0,4652260479.0,-3905402130.0,-14350671110.0,-3538682575.0,-10490062651.0,-3482290455.0,6441057326.0,-5330892000.0,-5333810972.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,1182038596.0,367497167.0,-9996134.0,6067651782.0,387279982.0,366868555.0,-23180007495.0,9316063984.0,-7251649733.0,-14184754148.0,-905628707.0,-3761948817.0,410556101.0,-7188603171.0,-7573439863.0,12338488222.0,-6820800297.0,-3325852255.0,-9625518538.0,10127272173.0,-7472765799.0,-8012578801.0,-7423288329.0,13542995154.0,4555899901.0,5350165732.0,-3617286305.0,-14350671110.0,-3538682575.0,-9881112659.0,-3340922884.0,9130834463.0,-4822170738.0,-4813336775.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,101991484731.0,304358483189.0,147414263738.0,252165364507.0,134624322200.0,260353514574.0,269419736493.0,266283546088.0,139269124056.0,257499580963.0,187745321991.0,183185371193.0,127204909923.0,299770767474.0,-51003072008.0,85800828992.0,36216601364.0,172336904573.0,43579834300.0,72289800306.0,-75736315050.0,55264534837.0,-10269675253.0,55429696041.0,-18468385989.0,44812511352.0,21983768903.0,32446527792.0,1750594000.0,127661106521.0,105211589133.0,115739840311.0,102611092984.0,168168136912.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-20420960093.0,-60909047156.0,-29419157957.0,-50418254079.0,-26919976495.0,-52071269116.0,-53822041671.0,-53188766627.0,-27855236237.0,-51487862332.0,-37464198382.0,-35875573111.0,-25442691280.0,-59880817852.0,29209191091.0,-36102469856.0,-7245056618.0,-34468266868.0,-8651571513.0,-14378088944.0,-668693.0,-1274619.0,-74132950.0,-2934062039.0,0.0,-5272173041.0,-3777807146.0,-14527457771.0,-3512983275.0,-22373018999.0,-21043677609.0,-29613494804.0,-20523892582.0,-33635301365.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,96649029.0,-1507872539.0,35853147.0,1557737355.0,-2132202806.0,255600802.0,-349283175.0,2511631203.0,-6801706313.0,2497470997.0,-1704869620.0,6767176821.0,-7037120304.0,1733155574.0,2138451272.0,3722339143.0,-4218419193.0,4785767277.0,1575718835.0,-114032777.0,-9904781866.0,3462186847.0,82227613.0,1837387209.0,-6222007498.0,6301384201.0,4451248356.0,-1365189639.0,-7416429115.0,7043746443.0,1586622671.0,-1103540113.0,-4247230400.0,3693538535.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-20324311064.0,-62416919695.0,-29383304810.0,-48860516724.0,-29052179301.0,-51815668314.0,-54171324846.0,-50677135424.0,-34656942550.0,-48990391335.0,-39169068002.0,-29108396290.0,-32479811584.0,-58147662278.0,31347642363.0,-32380130713.0,-11463475811.0,-29682499591.0,-7075852678.0,-14492121721.0,-9905450559.0,3460912228.0,8094663.0,-1096674830.0,-6222007498.0,1029211160.0,673441210.0,-15892647410.0,-10929412390.0,-15329272556.0,-19457054938.0,-30717034917.0,-24771122982.0,-29941762830.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,81667173667.0,241941563494.0,118030958928.0,203304847783.0,105572142899.0,208537846260.0,215248411647.0,215606410664.0,104612181506.0,208509189628.0,148576253989.0,154076974903.0,94725098339.0,241623105196.0,-19655429645.0,53420698279.0,24753125553.0,142654404982.0,36503981622.0,57797678585.0,-85641765609.0,58725447065.0,-10261580590.0,54333021211.0,-24690393487.0,45841722512.0,22657210113.0,16553880382.0,-9178818390.0,112331833965.0,85754534195.0,85022805394.0,77839970002.0,138226374082.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-36731035.0,-62433935.0,114395356.0,28862412.0,11483375.0,1938620.0,111264321.0,121829007.0,459477.0,24023728.0,151445002.0,106894286.0,-61795.0,131266847.0,20601339.0,101234713.0,-109131.0,1379054.0,115621330.0,142703927.0,936170.0,1784467.0,103786130.0,130439653.0,-17106.0,638641.0,108420218.0,107197298.0,-586458.0,36605.0,93074933.0,104213204.0,27601.0,5329.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,81703904702.0,242003997429.0,117916563572.0,203275985371.0,105560659524.0,208535907640.0,215137147326.0,215484581657.0,104611722029.0,208485165900.0,148424808987.0,153970080617.0,94725160134.0,241491838349.0,-19676030984.0,53319463566.0,24753234684.0,142653025928.0,36388360292.0,57654974658.0,-85642701779.0,58723662598.0,-10365366720.0,54202581558.0,-24690376381.0,45841083871.0,22548789895.0,16446683084.0,-9178231932.0,112331797360.0,85661459262.0,84918592190.0,77839942401.0,138226368753.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,214.0,634.0,309.0,533.0,277.0,546.0,564.0,565.0,274.0,547.0,389.0,403.0,248.0,633.0,-52.0,140.0,65.0,374.0,95.0,151.0,-224.0,153.0,-27.0,142.0,-65.0,120.0,59.0,43.0,-24.0,294.0,224.0,222.0,204.0,362.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,274.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,95.0,151.0,-224.0,153.0,-27.0,142.0,-65.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
