item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,66776137052.0,78368878778.0,95298457021.0,107194231157.0,96206913112.0,112387000478.0,128054199889.0,147372354863.0,121389734902.0,128238113760.0,133977427489.0,90659150335.0,135399381935.0,131573763757.0,38896991912.0,61941602842.0,128774469939.0,121062818136.0,67359038728.0,-173672705.0,93224240565.0,127681943960.0,127926022307.0,131706932327.0,71661888442.0,111366066052.0,133836856708.0,165888980513.0,89277917557.0,124869940504.0,106668508135.0,200381629584.0,50975103490.0,99645325797.0
Thu nhập khác,Other incomes,other_incomes,1228352622.0,933300164.0,637173388.0,2375990698.0,1342997104.0,-237705356.0,257871580.0,2768312223.0,434277941.0,891269189.0,569050549.0,8428526560.0,1806854051.0,1239068291.0,1931939599.0,1509167435.0,938247944.0,973360328.0,3536460617.0,2575767894.0,1821192414.0,2182153255.0,519303735.0,1102820364.0,2003205556.0,-1184890439.0,142937826.0,466634893.0,280020330.0,2401517558.0,2938267717.0,4933494297.0,1327923561.0,1808127005.0
Chi phí khác,Other expenses,other_expenses,-359808706.0,-120921392.0,-402884231.0,-1014580826.0,-1344157454.0,-1498222526.0,-903083784.0,-8269483346.0,-369716433.0,-187318716.0,-798000953.0,-2381575104.0,-1277631674.0,287146326.0,-859578178.0,-524387127.0,-425668705.0,-271489170.0,-372271443.0,-770442844.0,-227946110.0,-6092718557.0,-153195859.0,-1106663005.0,-80324897.0,-689308930.0,-84914628.0,1504987.0,-876218828.0,-1463415342.0,-566099199.0,-14279118964.0,-510332614.0,-8720084165.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,868543916.0,812378772.0,234289157.0,1361409872.0,-1160350.0,-1735927882.0,-645212204.0,-5501171123.0,64561508.0,703950473.0,-228950404.0,6046951456.0,529222377.0,1526214617.0,1072361421.0,984780308.0,512579239.0,701871158.0,3164189174.0,1805325050.0,1593246304.0,-3910565302.0,366107876.0,-3842641.0,1922880659.0,-1874199369.0,58023198.0,468139880.0,-596198498.0,938102216.0,2372168518.0,-9345624667.0,817590947.0,-6911957160.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,67644680968.0,79181257550.0,95532746178.0,108555641029.0,96205752762.0,110651072596.0,127408987685.0,141871183740.0,121454296410.0,128942064233.0,133748477085.0,96706101791.0,135928604312.0,133099978374.0,39969353333.0,62926383150.0,129287049178.0,121764689294.0,70523227902.0,1631652345.0,94817486869.0,123771378658.0,128292130183.0,131703089686.0,73584769101.0,109491866683.0,133894879906.0,166357120393.0,88681719059.0,125808042720.0,109040676653.0,191036004917.0,51792694437.0,92733368637.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-13685973812.0,-16188287252.0,-19300442164.0,-22022615700.0,-19381015847.0,-22725054074.0,-25896545264.0,-29977359210.0,-24508347698.0,-25980540648.0,-26971668805.0,-19537768251.0,-27352646437.0,-26862257642.0,-8239366092.0,-13035661821.0,-25904839422.0,-24480233915.0,-14279838647.0,-575232197.0,-19077585396.0,-26078956761.0,-25762339559.0,-27421407790.0,-15127491699.0,-22441010926.0,-26961683957.0,-35712607786.0,-19341951864.0,-28826636034.0,-23704380513.0,-41262363967.0,-11882883490.0,-18641262495.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3463178525.0,-914799813.0,-1331516071.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-13685973812.0,-16188287252.0,-19300442164.0,-22022615700.0,-19381015847.0,-22725054074.0,-25896545264.0,-29977359210.0,-24508347698.0,-25980540648.0,-26971668805.0,-19537768251.0,-27352646437.0,-26862257642.0,-8239366092.0,-13035661821.0,-25904839422.0,-24480233915.0,-14279838647.0,-575232197.0,-19077585396.0,-26078956761.0,-25762339559.0,-27421407790.0,-15127491699.0,-22441010926.0,-26961683957.0,-35712607786.0,-19341951864.0,-28826636034.0,-23704380513.0,-37799185442.0,-12797683303.0,-19972778566.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,53958707156.0,62992970298.0,76232304014.0,86533025329.0,76824736915.0,87926018522.0,101512442421.0,111893824530.0,96945948712.0,102961523585.0,106776808280.0,77168333540.0,108575957875.0,106237720732.0,31729987241.0,49890721329.0,103382209756.0,97284455379.0,56243389255.0,1056420148.0,75739901473.0,97692421897.0,102529790624.0,104281681896.0,58457277402.0,87050855757.0,106933195949.0,130644512607.0,69339767195.0,96981406686.0,85336296140.0,153236819475.0,38995011134.0,72760590071.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157094470.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,53958707156.0,62992970298.0,76232304014.0,86533025329.0,76824736915.0,87926018522.0,101512442421.0,111893824530.0,96945948712.0,102961523585.0,106776808280.0,77168333540.0,108575957875.0,106237720732.0,31729987241.0,49890721329.0,103382209756.0,97284455379.0,56243389255.0,1056420148.0,75739901473.0,97692421897.0,102529790624.0,104281681896.0,58457277402.0,87050855757.0,106933195949.0,130644512607.0,69339767195.0,96981406686.0,85336296140.0,153236819475.0,38995011134.0,72917684541.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1818.0,2122.0,1940.0,1551.0,1673.0,861.0,1551.0,1603.0,1626.0,1439.0,1091.0,774.0,1037.0,1231.0,284.0,361.0,885.0,832.0,502.0,-74.0,574.0,800.0,660.0,717.0,411.0,495.0,646.0,818.0,426.0,601.0,577.0,1258.0,255.0,328.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
