item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,1395524477729.0,1556623608606.0,1271832712498.0,1123768615492.0,1585119846038.0,1863460234358.0,1808054528845.0,1417971640297.0,941505885345.0,1466200658712.0,1806317182721.0,1862387109368.0,1155629009171.0,1303202067973.0,597780402489.0,1723621364891.0,1529935986457.0,2209744713331.0,1731340174177.0,1358639126405.0,1253013927195.0,1536090302886.0,1346632440433.0,1266895106535.0,1308388655878.0,1647671845702.0,1477832754527.0,1243067931856.0,1030831420191.0,1566161276770.0,1562857632874.0,1393436087241.0,1548337808833.0,1534458420319.0
Thu nhập khác,Other incomes,other_incomes,16968545414.0,22952779072.0,21987509794.0,19829019290.0,7402638487.0,12435493600.0,20092101094.0,34573998268.0,5931223157.0,8967181772.0,23394526327.0,17659319730.0,77807340480.0,8721028870.0,3564827277.0,5836160199.0,3807243948.0,3877697611.0,5913514109.0,7391710650.0,1893047782.0,2921952020.0,4938700211.0,7730992456.0,860274298.0,7045833707.0,4485921047.0,15921152086.0,1250245672.0,4927803618.0,139404397215.0,7020911523.0,7507735159.0,6746681461.0
Chi phí khác,Other expenses,other_expenses,-3709799626.0,-9681567640.0,-18036268209.0,-11002153751.0,-8451904331.0,-4316718275.0,-26958201665.0,-23207031752.0,-2142455597.0,-2588951449.0,-7370854399.0,-8442499722.0,-2321394290.0,-8038323723.0,-2432794386.0,-6475439208.0,-2047531333.0,-8994070516.0,-20126976588.0,-6064269289.0,-2684635430.0,-14652516866.0,-6672787709.0,-25696125218.0,-6355821478.0,-20447022925.0,-11260561181.0,-19852335352.0,-9871737223.0,-9588962064.0,-6473444837.0,-27989842553.0,-7978982263.0,-4291409170.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,13258745788.0,13271211432.0,3951241585.0,8826865539.0,-1049265844.0,8118775325.0,-6866100571.0,11366966516.0,3788767560.0,6378230323.0,16023671928.0,9216820008.0,75485946190.0,682705147.0,1132032891.0,-639279009.0,1759712615.0,-5116372905.0,-14213462479.0,1327441361.0,-791587648.0,-11730564846.0,-1734087498.0,-17965132762.0,-5495547180.0,-13401189218.0,-6774640134.0,-3931183266.0,-8621491551.0,-4661158446.0,132930952378.0,-20968931030.0,-471247104.0,2455272291.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,1408783223517.0,1569894820038.0,1275783954083.0,1132595481031.0,1584070580194.0,1871579009683.0,1801188428274.0,1429338606813.0,945294652905.0,1472578889035.0,1822340854649.0,1871603929376.0,1231114955361.0,1303884773120.0,598912435380.0,1722982085882.0,1531695699072.0,2204628340426.0,1717126711698.0,1359966567766.0,1252222339547.0,1524359738040.0,1344898352935.0,1248929973773.0,1302893108698.0,1634270656484.0,1471058114393.0,1239136748590.0,1022209928640.0,1561500118324.0,1695788585252.0,1372467156211.0,1547866561729.0,1536913692610.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-211585044961.0,-269371738761.0,-249664944034.0,-266164447857.0,-348382972646.0,-287202507070.0,-343965448685.0,-367620724593.0,-224285763426.0,-223471270627.0,-343388101315.0,-333797687102.0,-258731621712.0,-205257357164.0,-109014305548.0,-381960964172.0,-276881494261.0,-383630888396.0,-320873799856.0,-342596036213.0,-186971581113.0,-306141670985.0,-261348321589.0,-344621238286.0,-235304820116.0,-300336107111.0,-295901232943.0,-314714975240.0,-143258083584.0,-289648060008.0,-306674578977.0,-317557614028.0,-265674977938.0,-315269203513.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-41464249306.0,-9486791857.0,8638244000.0,52350944875.0,54245603731.0,-54310769354.0,2084949429.0,29122952766.0,-4026952214.0,-33415883786.0,-8536945438.0,-4049751803.0,13960683402.0,-27682017453.0,-17973607547.0,59070487689.0,-18589718921.0,-27903220456.0,-1656354438.0,58512170863.0,-61203288544.0,-7778306770.0,-9503202735.0,62210201436.0,-43866652439.0,-15013044550.0,-13797158364.0,66348789509.0,-79316607744.0,-21175769550.0,14610985986.0,64179016536.0,-36747645899.0,21678876625.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-253049294267.0,-278858530618.0,-241026700034.0,-213813502982.0,-294137368915.0,-341513276424.0,-341880499256.0,-338497771827.0,-228312715640.0,-256887154413.0,-351925046753.0,-337847438905.0,-244770938310.0,-232939374617.0,-126987913095.0,-322890476483.0,-295471213182.0,-411534108852.0,-322530154294.0,-284083865350.0,-248174869657.0,-313919977755.0,-270851524324.0,-282411036850.0,-279171472555.0,-315349151661.0,-309698391307.0,-248366185731.0,-222574691328.0,-310823829558.0,-292063592991.0,-253378597492.0,-302422623837.0,-293590326888.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,1155733929250.0,1291036289420.0,1034757254049.0,918781978049.0,1289933211279.0,1530065733259.0,1459307929018.0,1090840834986.0,716981937265.0,1215691734622.0,1470415807896.0,1533756490471.0,986344017051.0,1070945398503.0,471924522285.0,1400091609399.0,1236224485890.0,1793094231574.0,1394596557404.0,1075882702416.0,1004047469890.0,1210439760285.0,1074046828611.0,966518936923.0,1023721636143.0,1318921504823.0,1161359723086.0,990770562859.0,799635237312.0,1250676288766.0,1403724992261.0,1119088558719.0,1245443937892.0,1243323365722.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,42204023528.0,67563850319.0,59882857109.0,55666980089.0,69214117570.0,92326351922.0,72818085309.0,82425234576.0,16751836019.0,51231282898.0,77401617098.0,67964374049.0,65507802823.0,72223882352.0,27959380428.0,86362140331.0,65528587654.0,125216943757.0,52655486092.0,32545532686.0,36743609873.0,51195168157.0,29637865509.0,19871283482.0,26453016967.0,70632778604.0,42262543780.0,25312056190.0,6521852819.0,43179619280.0,43183838348.0,56699944080.0,60605701035.0,76541303715.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,1113529905722.0,1223472439101.0,974874396940.0,863114997960.0,1220719093709.0,1437739381337.0,1386489843709.0,1008415600410.0,700230101246.0,1164460451724.0,1393014190798.0,1465792116422.0,920836214228.0,998721516151.0,443965141857.0,1313729469068.0,1170695898236.0,1667877287817.0,1341941071312.0,1043337169730.0,967303860017.0,1159244592128.0,1044408963102.0,946647653441.0,997268619176.0,1248288726219.0,1119097179306.0,965458506669.0,793113384493.0,1207496669486.0,1360541153913.0,1062388614639.0,1184838236857.0,1166782062007.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1736.0,1732.0,1432.0,1258.0,1789.0,2164.0,2062.0,1462.0,1031.0,1788.0,2046.0,2214.0,1528.0,1345.0,636.0,1994.0,1779.0,2485.0,2046.0,1580.0,1469.0,1766.0,1589.0,719.0,758.0,949.0,853.0,732.0,599.0,909.0,1032.0,802.0,897.0,871.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,1732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,89748644393.0,70655044440.0,107487615111.0,87073719996.0,75686042224.0,91368677569.0,88839463031.0,122373098445.0,40918827464.0,57548990273.0,78499797946.0,90438304308.0,59679849465.0,12661763629.0,3605064993.0,96993285475.0,55010195235.0,73980377944.0,128914815087.0,65213973010.0,44461836204.0,78103889404.0,76646778693.0,32841390356.0,-11365617585.0,27875972006.0,50860754308.0,130073647925.0,52888632292.0,33710120832.0,61285151083.0,130379884424.0,29706731993.0,29176927372.0
