item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Chi phí khác,Other expenses,other_expenses,-9870000000.0,-7457000000.0,-20935000000.0,-11315000000.0,-10219000000.0,-14199000000.0,-197156000000.0,-11562000000.0,-18898000000.0,-56774000000.0,-87303000000.0,-321222000000.0,-28058000000.0,-142409000000.0,-20435000000.0,-94646000000.0,-34021000000.0,-69387000000.0,-89851000000.0,-162040000000.0,-10782000000.0,-33756000000.0,-23318000000.0,-29575000000.0,-11520000000.0,-63041000000.0,-63278000000.0,-777933000000.0,-308236000000.0,-16608000000.0,-56418000000.0,-99230000000.0,-23168000000.0,-54189000000.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-2206000000.0,-1378000000.0,-18264000000.0,-11315000000.0,-8624000000.0,-13196000000.0,1022421000000.0,91613000000.0,24583000000.0,-13194000000.0,890382000000.0,227294000000.0,23752000000.0,-1928000000.0,126246000000.0,67532000000.0,46210000000.0,-8321000000.0,-54477000000.0,-59004000000.0,33541000000.0,-15681000000.0,139917000000.0,54768000000.0,7032000000.0,-4905000000.0,-27962000000.0,-709911000000.0,-297001000000.0,221738000000.0,16568000000.0,24691000000.0,1437000000.0,-30755000000.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,1172030000000.0,2535069000000.0,1097256000000.0,1439469000000.0,1141241000000.0,1275358000000.0,2667288000000.0,2021203000000.0,-60255000000.0,311395000000.0,1100402000000.0,973297000000.0,487053000000.0,1141863000000.0,1863066000000.0,7996802000000.0,2073766000000.0,1261187000000.0,908892000000.0,903305000000.0,581345000000.0,450891000000.0,582905000000.0,947833000000.0,633663000000.0,1168760000000.0,1565750000000.0,2656630000000.0,1222369000000.0,1846273000000.0,2152071000000.0,2667377000000.0,2320177000000.0,4162770000000.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-140021000000.0,-180778000000.0,-173030000000.0,-232863000000.0,-152108000000.0,-114516000000.0,-276054000000.0,-247905000000.0,-167523000000.0,-303064000000.0,-238340000000.0,-377266000000.0,-186686000000.0,-216415000000.0,-405005000000.0,-691143000000.0,-128585000000.0,-68216000000.0,-230839000000.0,-199110000000.0,-218546000000.0,-256119000000.0,-318800000000.0,-495321000000.0,-294738000000.0,-239401000000.0,-371275000000.0,-605522000000.0,-217864000000.0,-183243000000.0,-310787000000.0,-324815000000.0,-398848000000.0,-365680000000.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-9532000000.0,41280000000.0,-6159000000.0,78784000000.0,10705000000.0,30909000000.0,33626000000.0,-25132000000.0,11425000000.0,46077000000.0,110503000000.0,-11638000000.0,42364000000.0,128014000000.0,128271000000.0,-186803000000.0,-50208000000.0,21902000000.0,162931000000.0,99359000000.0,76652000000.0,234415000000.0,220408000000.0,64264000000.0,139926000000.0,16603000000.0,106538000000.0,-504550000000.0,-21465000000.0,-43654000000.0,24468000000.0,-47219000000.0,52248000000.0,2813000000.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-149553000000.0,-139498000000.0,-179189000000.0,-154079000000.0,-141403000000.0,-83607000000.0,-242428000000.0,-273037000000.0,-156098000000.0,-256987000000.0,-127837000000.0,-388904000000.0,-144322000000.0,-88401000000.0,-276734000000.0,-877946000000.0,-178793000000.0,-46314000000.0,-67908000000.0,-99751000000.0,-141894000000.0,-21704000000.0,-98392000000.0,-431057000000.0,-154812000000.0,-222798000000.0,-264737000000.0,-1110072000000.0,-239329000000.0,-226897000000.0,-286319000000.0,-372034000000.0,-346600000000.0,-362867000000.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,1022477000000.0,2395571000000.0,918067000000.0,1285390000000.0,999838000000.0,1191751000000.0,2424860000000.0,1748166000000.0,-216353000000.0,54408000000.0,972565000000.0,584393000000.0,342731000000.0,1053462000000.0,1586332000000.0,7118856000000.0,1894973000000.0,1214873000000.0,840984000000.0,803554000000.0,439451000000.0,429187000000.0,484513000000.0,516776000000.0,478851000000.0,945962000000.0,1301013000000.0,1546558000000.0,983040000000.0,1619376000000.0,1865752000000.0,2295343000000.0,1973577000000.0,3799903000000.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,206409000000.0,180658000000.0,170057000000.0,147884000000.0,134444000000.0,175447000000.0,196970000000.0,300183000000.0,-138245000000.0,-140954000000.0,121063000000.0,319167000000.0,155361000000.0,262219000000.0,438876000000.0,682043000000.0,299093000000.0,233962000000.0,297829000000.0,356504000000.0,224536000000.0,323893000000.0,436137000000.0,466666000000.0,374495000000.0,443385000000.0,599942000000.0,855503000000.0,589540000000.0,587184000000.0,657097000000.0,821384000000.0,727783000000.0,674735000000.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,816068000000.0,2214913000000.0,748010000000.0,1137506000000.0,865394000000.0,1016304000000.0,2227890000000.0,1447983000000.0,-78108000000.0,195362000000.0,851502000000.0,265226000000.0,187370000000.0,791243000000.0,1147456000000.0,6436813000000.0,1595880000000.0,980911000000.0,543155000000.0,447050000000.0,214915000000.0,105294000000.0,48376000000.0,50110000000.0,104356000000.0,502577000000.0,701071000000.0,691055000000.0,393500000000.0,1032192000000.0,1208655000000.0,1473959000000.0,1245794000000.0,3125168000000.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,779.0,2114.0,710.0,979.0,744.0,873.0,1916.0,1239.0,-67.0,167.0,728.0,226.0,160.0,673.0,972.0,5452.0,1352.0,466.0,383.0,315.0,151.0,74.0,34.0,35.0,73.0,343.0,463.0,460.0,260.0,682.0,795.0,971.0,819.0,2056.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,517072000000.0,470369000000.0,442416000000.0,484483000000.0,446777000000.0,533246000000.0,552159000000.0,650228000000.0,527738000000.0,604480000000.0,676550000000.0,831300000000.0,946559000000.0,1024394000000.0,933881000000.0,991807000000.0,1193860000000.0,1251638000000.0,1144826000000.0,749326000000.0,977535000000.0,923588000000.0,1048977000000.0,945882000000.0,1248537000000.0,1273366000000.0,1158157000000.0,763709000000.0,1190093000000.0,1241070000000.0,1264615000000.0,1384279000000.0,1341193000000.0,1475419000000.0
