item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,-248329942773.0,-80071166406.0,122665457300.0,293081231232.0,-85315625372.0,50301437285.0,31720902996.0,79723052872.0,25835427200.0,67981356450.0,55623133059.0,21149526597.0,-104771121578.0,44656712106.0,88706934948.0,40230360475.0,-51257319660.0,-44349149286.0,-28739202810.0,47779529688.0,78301143214.0,161367826305.0,90635594619.0,230429217993.0,227301033234.0,220881286728.0,257456768110.0,213209452981.0,145674024342.0,273640828607.0,378391829397.0,399595212696.0,411214432468.0,262602421777.0
Thu nhập khác,Other incomes,other_incomes,8580222.0,2041615068.0,1848725460.0,150547845312.0,539488905.0,67418396436.0,1481122452.0,61541225936.0,79645600.0,41908948025.0,2714631764.0,35568849135.0,2204838371.0,39199559741.0,301418964.0,10067631810.0,292285755.0,145895382.0,3562675.0,4330825664.0,146176715.0,70421876183.0,79378030935.0,3797480622.0,1114949253.0,11590036755.0,3065457030.0,61863800520.0,145671149148.0,37706708557.0,297769255.0,130321716064.0,628892712.0,20754913811.0
Chi phí khác,Other expenses,other_expenses,-39133076.0,-157360078.0,-8917488025.0,-5005588320.0,32329964.0,-6513119696.0,-3410306596.0,-2362329680.0,-202605600.0,-41315426300.0,-4472434408.0,-4599872190.0,-3979487900.0,-37927214732.0,-20161281996.0,3487977745.0,-14099115150.0,-14846167359.0,-14804293725.0,-15839597312.0,-15558492458.0,-16387579609.0,-17486403732.0,-14057974320.0,-13653598464.0,-23295267456.0,-11169803830.0,-11633287812.0,-95276791617.0,9842344960.0,-12241285077.0,-31312989232.0,-16017034496.0,-21968385048.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-30552854.0,1884254990.0,-7068762565.0,145542256992.0,571818869.0,60905276740.0,-1929184144.0,59178896256.0,-122960000.0,593521725.0,-1757802644.0,30968976945.0,-1774649529.0,1272345009.0,-19859863032.0,13555609555.0,-13806829395.0,-14700271977.0,-14800731050.0,-11508771648.0,-15412315743.0,54034296574.0,61891627203.0,-10260493698.0,-12538649211.0,-11705230701.0,-8104346800.0,50230512708.0,50394357531.0,47549053517.0,-11943515822.0,99008726832.0,-15388141784.0,-1213471237.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,-248360495627.0,-78186911416.0,115596694735.0,438623488224.0,-84743806503.0,111206714025.0,29791718852.0,138901949128.0,25712467200.0,68574878175.0,53865330415.0,52118503542.0,-106545771107.0,45929057115.0,68847071916.0,53785970030.0,-65064149055.0,-59049421263.0,-43539933860.0,36270758040.0,62888827471.0,215402122879.0,152527221822.0,220168724295.0,214762384023.0,209176056027.0,249352421310.0,263439965689.0,196068381873.0,321189882124.0,366448313575.0,498603939528.0,395826290684.0,261388950540.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-4531219778.0,-16353874309.0,-18845515560.0,-37245292608.0,-8642776687.0,-8889512897.0,-12828624594.0,-4463303608.0,-8876784000.0,-14664679850.0,-16428904336.0,-2730336336.0,-3900357402.0,-7811612110.0,-16153922936.0,-16087600025.0,-8678123190.0,-15413564034.0,-7268523565.0,-6171747780.0,-10825105511.0,-56467735279.0,-18728431656.0,-44436635646.0,-65515260921.0,-76383974367.0,-69498170040.0,-58266453937.0,-50934894003.0,-76466066712.0,-89022931669.0,-128099999890.0,-95434321828.0,-89771093690.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-212144854.0,15326838448.0,-154930465.0,1064782512.0,24733812.0,595069521.0,61324936.0,16047827208.0,-602898400.0,2062752225.0,314446314.0,21493017984.0,500363770.0,2876219710.0,2931915792.0,11874770875.0,-1324079595.0,901035666.0,-998330490.0,23195534868.0,187185779.0,-1347660899.0,-907793013.0,18309858177.0,-743071890.0,-557651208.0,-170530410.0,32057546933.0,-2189636778.0,5169823644.0,-318151734.0,8105703830.0,-341362316.0,6275831911.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-4743364632.0,-1027035861.0,-19000446025.0,-36180510096.0,-8618042875.0,-8294443376.0,-12767299658.0,11584523600.0,-9479682400.0,-12601927625.0,-16114458022.0,18762681648.0,-3399993632.0,-4935392400.0,-13222007144.0,-4212829150.0,-10002202785.0,-14512528368.0,-8266854055.0,17023787088.0,-10637919732.0,-57815396178.0,-19636224669.0,-26126777469.0,-66258332811.0,-76941625575.0,-69668700450.0,-26208907004.0,-53124530781.0,-71296243068.0,-89341083403.0,-119994296060.0,-95775684144.0,-83495261779.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,-253103860259.0,-79213947277.0,96596248710.0,402442978128.0,-93361849378.0,102912270649.0,17024419194.0,150486472728.0,16232784800.0,55972950550.0,37750872393.0,70881185190.0,-109945764739.0,40993664715.0,55625064772.0,49573140880.0,-75066351840.0,-73561949631.0,-51806787915.0,53294545128.0,52250907739.0,157586726701.0,132890997153.0,194041946826.0,148504051212.0,132234430452.0,179683720860.0,237231058685.0,142943851092.0,249893639056.0,277107230172.0,378609643468.0,300050606540.0,177893688761.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-13785170797.0,-11050045202.0,-15835006220.0,16548537984.0,-6232156046.0,-6012515258.0,-10058797114.0,10102905096.0,-8038034400.0,-5979414350.0,-1051863020.0,11317273746.0,-6183315899.0,34860898867.0,-11341978752.0,-1552780.0,-18889133850.0,-13893480485.0,-18071772370.0,-598239752.0,-13586639964.0,-6000325357.0,-17678599965.0,-1082258541.0,-9410553108.0,-6004633800.0,-2079558730.0,17631061892.0,-9917704272.0,10204938599.0,-1139131257.0,13788389366.0,-6105611140.0,15340779821.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,-239318689462.0,-68163902075.0,112431254930.0,385894440144.0,-87129693332.0,108924785907.0,27083216308.0,140383567632.0,24270819200.0,61952364900.0,38802735413.0,59563911444.0,-103762448840.0,6132765848.0,66967043524.0,49574693660.0,-56177217990.0,-59668469146.0,-33735015545.0,53892784880.0,65837547703.0,163587052058.0,150569597118.0,195124205367.0,157914604320.0,138239064252.0,181763279590.0,219599996793.0,152861555364.0,239688700457.0,278246361429.0,364821254102.0,306156217680.0,162552908940.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,-631.0,-200.0,241.0,939.0,-241.0,260.0,59.0,235.0,49.0,129.0,73.0,28.0,-213.0,-41.0,136.0,81.0,-139.0,-86.0,-75.0,47.0,100.0,254.0,221.0,161.0,269.0,219.0,275.0,221.0,269.0,362.0,459.0,446.0,519.0,116.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,-631.0,-200.0,241.0,939.0,-241.0,0.0,59.0,235.0,49.0,0.0,73.0,28.0,-213.0,0.0,136.0,81.0,-139.0,0.0,-75.0,47.0,100.0,0.0,221.0,161.0,269.0,0.0,275.0,221.0,269.0,0.0,459.0,0.0,519.0,116.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,-4072722677.0,24836583080.0,71353229090.0,-29060370528.0,10403323867.0,39709155500.0,-4172670182.0,66891289656.0,13821864000.0,68992493950.0,47445326890.0,86469216510.0,9674105233.0,34502435439.0,41849254364.0,17889532710.0,-4692371310.0,13450750740.0,11017101245.0,27673976924.0,3891835076.0,19038036735.0,3545751504.0,39326013714.0,-9916632132.0,-5005865262.0,27451627930.0,36191188130.0,30898297542.0,15648202422.0,34726166665.0,61256218669.0,38120577640.0,50965529984.0
