item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,18278831812.0,86435603880.0,160050443501.0,122391942304.0,23109081941.0,8629002245.0,36315543870.0,270883641540.0,372519961977.0,426684088826.0,426904784282.0,323254832876.0,404360650399.0,234236655904.0,158474677628.0,137077879713.0,22936286563.0,33281873989.0,248726312734.0,-49050932674.0,-312166621993.0,369373860012.0,22077363944.0,-1563572785.0,98170358194.0,149251623776.0,331319019527.0,257023449129.0,531260692726.0,532492079611.0,361938266792.0,179764898853.0,395151343006.0,317422428423.0
Thu nhập khác,Other incomes,other_incomes,1154717389.0,378324925.0,2963800380.0,9736771732.0,16665422059.0,-10919425361.0,414408141.0,530374050.0,2162365653.0,2340116456.0,871096296.0,375858466.0,4138402020.0,5021109598.0,11000851214.0,26960164092.0,2395828991.0,848009547.0,2497225158.0,1691626132.0,1330990626.0,1085627852.0,1430664430.0,17821830525.0,2017127682.0,7976691176.0,1139896039.0,10492978900.0,5367070283.0,5199170444.0,4054282829.0,7458102559.0,7117363584.0,8660498117.0
Chi phí khác,Other expenses,other_expenses,-827894621.0,266506974.0,-32657502.0,-7437676461.0,-11727961044.0,11675375555.0,-174502719.0,-349513720.0,-73349766.0,-582414040.0,-3885008.0,-480121715.0,-526918872.0,-60805690.0,-636782391.0,-361269162.0,-57282498.0,-4297683579.0,-797218815.0,-1230013730.0,-65330080.0,-27969561.0,-34981135.0,-1512650482.0,-791881140.0,-15602047.0,-1421775262.0,-913339770.0,-347585863.0,-828484231.0,-433380817.0,-2451548312.0,-399008268.0,-1519791701.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,326822768.0,644831899.0,2931142878.0,2299095271.0,4937461015.0,755950194.0,239905422.0,180860330.0,2089015887.0,1757702416.0,867211288.0,-104263249.0,3611483148.0,4960303908.0,10364068823.0,26598894930.0,2338546493.0,-3449674032.0,1700006343.0,461612402.0,1265660546.0,1057658291.0,1395683295.0,16309180043.0,1225246542.0,7961089129.0,-281879223.0,9579639130.0,5019484420.0,4370686213.0,3620902012.0,5006554247.0,6718355316.0,7140706416.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,18605654580.0,87080435779.0,162981586379.0,124691037575.0,28046542956.0,9384952439.0,36555449292.0,271064501870.0,374608977864.0,428441791242.0,427771995570.0,323150569627.0,407972133547.0,239196959812.0,168838746451.0,163676774643.0,25274833056.0,29832199957.0,250426319077.0,-48589320272.0,-310900961447.0,370431518303.0,23473047239.0,14745607258.0,99395604736.0,157212712905.0,331037140304.0,266603088259.0,536280177146.0,536862765824.0,365559168804.0,184771453100.0,401869698322.0,324563134839.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-8406392562.0,-4462991737.0,-9191397540.0,-11062578321.0,-7990081392.0,-1853029812.0,-17172203466.0,-12905889663.0,-25892247994.0,-27080853133.0,-40959690871.0,-59744509977.0,-42950133041.0,-24303004659.0,-30829019939.0,-52044522368.0,-16666079077.0,-18781032716.0,-44072011579.0,-30553634531.0,-9827572738.0,-43611524578.0,-11009373586.0,-8293546235.0,-26787894436.0,-17547961057.0,-18866692464.0,-44391749338.0,-28019708982.0,-29360515046.0,-22603599632.0,-43401260609.0,-27831230849.0,-32353953584.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3215411000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5770485172.0,0.0,16659018374.0,0.0,-530922218.0,0.0,7210440239.0,0.0,-3089300872.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-8406392562.0,-4462991737.0,-9191397540.0,-11062578321.0,-7990081392.0,-1853029812.0,-17172203466.0,-12905889663.0,-25892247994.0,-27080853133.0,-40959690871.0,-59744509977.0,-42950133041.0,-24303004659.0,-30829019939.0,-52044522368.0,-16666079077.0,-15565621716.0,-44072011579.0,-30553634531.0,-9827572738.0,-43611524578.0,-11009373586.0,-8293546235.0,-26787894436.0,-11777475885.0,-18866692464.0,-27732730964.0,-28019708982.0,-29891437264.0,-22603599632.0,-36190820370.0,-27831230849.0,-35443254456.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,10199262018.0,82617444042.0,153790188839.0,113628459254.0,20056461564.0,7531922627.0,19383245826.0,258158612207.0,348716729870.0,401360938109.0,386812304699.0,263406059650.0,365022000506.0,214893955153.0,138009726512.0,111632252275.0,8608753979.0,14266578241.0,206354307498.0,-79142954803.0,-320728534185.0,326819993725.0,12463673653.0,6452061023.0,72607710300.0,145435237020.0,312170447840.0,238870357295.0,508260468164.0,506971328560.0,342955569172.0,148580632730.0,374038467473.0,289119880383.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,10199262018.0,82617444042.0,153790188839.0,113628459254.0,20056461564.0,7531922627.0,19383245826.0,258158612207.0,348716729870.0,401360938109.0,386812304699.0,263406059650.0,365022000506.0,214893955153.0,138009726512.0,111632252275.0,8608753979.0,14266578241.0,206354307498.0,-79142954803.0,-320728534185.0,326819993725.0,12463673653.0,6452061023.0,72607710300.0,145435237020.0,312170447840.0,238870357295.0,508260468164.0,506971328560.0,342955569172.0,148580632730.0,374038467473.0,289119880383.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,123.0,998.0,1857.0,1372.0,242.0,90.0,221.0,2946.0,3828.0,3332.0,3695.0,2515.0,3485.0,1547.0,1198.0,969.0,75.0,20.0,853.0,0.0,75.0,-50.0,52.0,27.0,300.0,601.0,1290.0,435.0,1519.0,1119.0,1025.0,-143.0,972.0,671.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,850599000.0,0.0,399166000.0,0.0,0.0,0.0,929362507.0,0.0,2000000000.0,0.0,2904603405.0,0.0,-1089531074.0,0.0,1098352375.0,0.0,-1057285223.0,0.0,-1708165443.0,0.0,-322456070.0,0.0,-1107920930.0,0.0,-2591080096.0,0.0,2066101726.0,0.0,1391428991.0
