item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,22273063136.0,51117877518.0,62819017792.0,68150894700.0,65107625220.0,27324286864.0,77871402469.0,95225675296.0,46653207164.0,48266644071.0,83687440995.0,98986665842.0,55014515874.0,72017379807.0,108302052782.0,132106302509.0,85063273886.0,105898268614.0,107139317273.0,132332852017.0,55940260798.0,108648847634.0,88899564494.0,168927866636.0,89431844523.0,114375248120.0,86691142284.0,178468934423.0,123704057061.0,135818733021.0,141009900961.0,195369346766.0,137536901671.0,120631913592.0
Thu nhập khác,Other incomes,other_incomes,3569591016.0,5227860565.0,4143219201.0,14116451433.0,-4726956906.0,4396705018.0,3103905926.0,5562930867.0,2034552230.0,2771188548.0,-997742310.0,2621767044.0,4709914627.0,1807184830.0,2731642483.0,4549189973.0,-4546310945.0,914222537.0,-128497678.0,3901793882.0,1022011335.0,1216823353.0,1892691070.0,5638745967.0,4865945476.0,1079614163.0,1981532344.0,2061024234.0,1528262769.0,588239437.0,588652776.0,4065857730.0,2399800202.0,1855364902.0
Chi phí khác,Other expenses,other_expenses,784673063.0,-492120522.0,-866808286.0,-2910808627.0,165370206.0,-1240702003.0,-1440307559.0,-4607705461.0,4069310376.0,-759109583.0,-1679358650.0,-2133336925.0,26136773.0,-697817302.0,-8997750191.0,-816468558.0,-22779594534.0,-684108980.0,157858469.0,-3187629171.0,-1140464442.0,-234608166.0,-2800294338.0,-368086516.0,-4930882898.0,-2930588154.0,-1924761948.0,-5603257573.0,2113721382.0,-622292404.0,-1092323480.0,-4450557775.0,687191421.0,-1009396876.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,4354264079.0,4735740043.0,3276410915.0,11205642806.0,-4561586700.0,3156003015.0,1663598367.0,955225406.0,6103862606.0,2012078965.0,-2677100960.0,488430119.0,4736051400.0,1109367528.0,-6266107708.0,3732721415.0,-27325905479.0,230113557.0,29360791.0,714164711.0,-118453107.0,982215187.0,-907603268.0,5270659451.0,-64937422.0,-1850973991.0,56770396.0,-3542233339.0,3641984151.0,-34052967.0,-503670704.0,-384700045.0,3086991623.0,845968026.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,26627327215.0,55853617561.0,66095428707.0,79356537506.0,60546038520.0,30480289879.0,79535000836.0,96180900702.0,52757069770.0,50278723036.0,81010340035.0,99475095961.0,59750567274.0,73126747335.0,102035945074.0,135839023924.0,57737368407.0,106128382171.0,107168678064.0,133047016728.0,55821807691.0,109631062821.0,87991961226.0,174198526087.0,89366907101.0,112524274129.0,86747912680.0,174926701084.0,127346041212.0,135784680054.0,140506230257.0,194984646721.0,140623893294.0,121477881618.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-9693025676.0,-6809010818.0,-13452413730.0,-17104156767.0,37315928075.0,-8937184532.0,-15863108136.0,-13044970926.0,-12487850945.0,-7500561851.0,-15378832522.0,-11386739486.0,-14897842867.0,-10668355089.0,-15485833966.0,-16662239341.0,-8590567430.0,-14199960501.0,-19412890777.0,-8764248899.0,-4736435098.0,-13159558740.0,-7510453744.0,-21091871962.0,-18078368417.0,-15367479440.0,-11354411596.0,-24080311430.0,-24908747291.0,-19286086011.0,-24579873753.0,-29318030031.0,-39528177315.0,-20207357755.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-25548541.0,-466428828.0,441602208.0,19217612.0,-47593529952.0,-4741906.0,-20084714.0,-3828048.0,-20998572.0,-19217612.0,-5609008.0,-19217612.0,-20998572.0,-21269223.0,7728945.0,-48349779.0,442135483.0,13574441.0,1493327037.0,478760109.0,-1949234020.0,245872257.0,34639607.0,131670670.0,118062066.0,109122193.0,171389671.0,193082008.0,777118627.0,167530681.0,135282842.0,170780349.0,17172446085.0,167530681.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-9718574217.0,-7275439646.0,-13010811522.0,-17084939155.0,-10277601877.0,-8941926438.0,-15883192850.0,-13048798974.0,-12508849517.0,-7519779463.0,-15384441530.0,-11405957098.0,-14918841439.0,-10689624312.0,-15478105021.0,-16710589120.0,-8148431947.0,-14186386060.0,-17919563740.0,-8285488790.0,-6685669118.0,-12913686483.0,-7475814137.0,-20960201292.0,-17960306351.0,-15258357247.0,-11183021925.0,-23887229422.0,-24131628664.0,-19118555330.0,-24444590911.0,-29147249682.0,-22355731230.0,-20039827074.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,16908752998.0,48578177915.0,53084617185.0,62271598351.0,50268436643.0,21538363441.0,63651807986.0,83132101728.0,40248220253.0,42758943573.0,65625898505.0,88069138863.0,44831725835.0,62437123023.0,86557840053.0,119128434804.0,49588936460.0,91941996111.0,89249114324.0,124761527938.0,49136138573.0,96717376338.0,80516147089.0,153238324795.0,71406600750.0,97265916882.0,75564890755.0,151039471662.0,103214412548.0,116666124724.0,116061639346.0,165837397039.0,118268162064.0,101438054544.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,12205943175.0,10374563305.0,12947678376.0,15036830029.0,33907985072.0,12947000068.0,18855272413.0,16129346794.0,16591500350.0,14405440310.0,18740550343.0,16223958355.0,16351576588.0,18348497252.0,21094106993.0,20764854813.0,15972696002.0,12039825382.0,13143197152.0,13158998719.0,6229895896.0,12799822818.0,12984516216.0,23160028534.0,16415578221.0,14039636018.0,16690512449.0,24468166856.0,23245820512.0,22515206055.0,26067190198.0,31334692521.0,23914770234.0,26363958148.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,4702809823.0,38203614610.0,40136938809.0,47234768322.0,16360451571.0,8591363373.0,44796535573.0,67002754934.0,23656719903.0,28353503263.0,46885348162.0,71845180508.0,28480149247.0,44088625771.0,65463733060.0,98363579991.0,33616240458.0,79902170729.0,76105917172.0,111602529219.0,42906242677.0,83917553520.0,67531630873.0,130078296261.0,54991022529.0,83226280864.0,58874378306.0,126571304806.0,79968592036.0,94150918669.0,89994449148.0,134502704518.0,94353391830.0,75074096396.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,0.0,567.0,520.0,677.0,153.0,119.0,561.0,729.0,-16.0,284.0,468.0,718.0,62.0,441.0,655.0,984.0,63.0,733.0,307.0,744.0,257.0,557.0,449.0,0.0,29.0,438.0,309.0,665.0,16.0,445.0,426.0,635.0,268.0,322.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,567.0,520.0,677.0,153.0,119.0,561.0,729.0,-16.0,284.0,468.0,718.0,62.0,441.0,655.0,984.0,63.0,733.0,307.0,744.0,257.0,557.0,449.0,0.0,29.0,438.0,309.0,665.0,16.0,445.0,426.0,635.0,268.0,322.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,3222308501.0,4423010768.0,5807023809.0,5784914120.0,4718314660.0,7959497474.0,4990459821.0,7047815890.0,5094898325.0,4114523964.0,5729285611.0,6135823917.0,6318626206.0,5654261716.0,5787794097.0,6902754847.0,5731870734.0,7180349499.0,8966727109.0,9244079037.0,7663880211.0,9093047521.0,11651861673.0,12907222705.0,7276323391.0,8940586791.0,10136874865.0,6783570853.0,9879792421.0,11437371639.0,10624561258.0,19026146618.0,4794874616.0,12115980699.0
