item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,35821362971.0,22748914001.0,143450903400.0,666037799173.0,322590641427.0,327023908401.0,353363271598.0,284425552387.0,296067445279.0,669812834151.0,248262012431.0,383238067842.0,494260129976.0,66407578229.0,297754445254.0,741033352405.0,325260941496.0,556559870850.0,358098306788.0,379126517330.0,396402396435.0,108252154790.0,107319910602.0,392779826090.0,321200529654.0,112074838440.0,208010307273.0,189609325494.0,251344463310.0,42076131403.0,360052903804.0,449106552515.0,130555997715.0,167475868465.0
Thu nhập khác,Other incomes,other_incomes,1934784152.0,22297128182.0,4662083319.0,42584678859.0,2558682465.0,-3366230094.0,7083979048.0,30860867554.0,1263782081.0,2066352865.0,47488142.0,2383832528.0,1146626888.0,4439723902.0,1735257817.0,18763475624.0,203869021.0,8252840966.0,14629892372.0,2449718122.0,4620979178.0,1141770987.0,4113688706.0,11095600072.0,313031175.0,20159577741.0,5053857807.0,-997901576.0,5245626746.0,-4206459347.0,1080812851.0,1801410395.0,307868751.0,2832470652.0
Chi phí khác,Other expenses,other_expenses,-1064216178.0,-3595234581.0,-1571249950.0,-22617631893.0,-4632468170.0,-265455770.0,-3686050021.0,-13919810256.0,-2212961381.0,-3444387638.0,-216158881.0,-6458811567.0,-860404347.0,-1427268724.0,-1214034137.0,-28811396818.0,-284825168.0,-1978192880.0,-16111833259.0,-5833137574.0,-2121932711.0,-14147856198.0,-1926694837.0,-567006341.0,-2433257597.0,-7324291953.0,-9838822811.0,-262972146536.0,-27388900642.0,2056088283.0,-2156591955.0,-8550572795.0,-7051809404.0,-45619619463.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,870567974.0,18701893601.0,3090833369.0,19967046966.0,-2073785705.0,-3631685864.0,3397929027.0,16941057298.0,-949179300.0,-1378034773.0,-168670739.0,-4074979039.0,286222541.0,3012455178.0,521223680.0,-10047921194.0,-80956147.0,6274648086.0,-1481940887.0,-3383419452.0,2499046467.0,-13006085211.0,2186993869.0,10528593731.0,-2120226422.0,12835285788.0,-4784965004.0,-263970048112.0,-22143273896.0,-2150371064.0,-1075779104.0,-6749162400.0,-6743940653.0,-42787148811.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,36691930945.0,41450807602.0,146541736769.0,686004846139.0,320516855722.0,323392222537.0,356761200625.0,301366609685.0,295118265979.0,668434799378.0,248093341692.0,379163088803.0,494546352517.0,69420033407.0,298275668934.0,730985431211.0,325179985349.0,562834518936.0,356616365901.0,375743097878.0,398901442902.0,95246069579.0,109506904471.0,403308419821.0,319080303232.0,124910124228.0,203225342269.0,-74360722618.0,229201189414.0,39925760339.0,358977124700.0,442357390115.0,123812057062.0,124688719654.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-4737422269.0,-6333743169.0,-2267545365.0,-181338779213.0,-53529315923.0,-48495073796.0,-67465036700.0,-66472094406.0,-8089671601.0,-171479412348.0,-11094956197.0,-118862070246.0,-45729920119.0,-52780344555.0,-74240415039.0,-126247483362.0,-29515927316.0,-125857890512.0,-38776157493.0,-32659932715.0,-41624738066.0,-12743081961.0,-9957340337.0,-29918187840.0,-53486173948.0,-23260291407.0,-20801773491.0,-24630355852.0,-22259745555.0,-13790314420.0,-22320899723.0,-21085573169.0,-19843413671.0,-20819978202.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,2589662436.0,10013162231.0,-378350975.0,23227196188.0,-1918001998.0,-17660459406.0,-10760962122.0,-4591908759.0,-53537828221.0,44496875102.0,-49565154940.0,37705409056.0,-47272212272.0,62649042975.0,23905052603.0,-269354247.0,87029381.0,-3040866331.0,-7706250581.0,-5150041101.0,0.0,-6012564450.0,0.0,-878309039.0,-1251448326.0,-3064254501.0,-453220270.0,1363524686.0,0.0,1078520265.0,0.0,1385536627.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-2147759833.0,3679419062.0,-2645896340.0,-158111583025.0,-55447317921.0,-66155533202.0,-78225998822.0,-71064003165.0,-61627499822.0,-126982537246.0,-60660111137.0,-81156661190.0,-93002132391.0,9868698420.0,-50335362436.0,-126516837609.0,-29428897935.0,-128898756843.0,-46482408074.0,-37809973816.0,-41624738066.0,-18755646411.0,-9957340337.0,-30796496879.0,-54737622274.0,-26324545908.0,-21254993761.0,-23266831166.0,-22259745555.0,-12711794155.0,-22320899723.0,-19700036542.0,-19843413671.0,-20819978202.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,34544171112.0,45130226664.0,143895840429.0,527893263114.0,265069537801.0,257236689335.0,278535201803.0,230302606520.0,233490766157.0,541452262132.0,187433230555.0,298006427613.0,401544220126.0,79288731827.0,247940306498.0,604468593602.0,295751087414.0,433935762093.0,310133957827.0,337933124062.0,357276704836.0,76490423168.0,99549564134.0,372511922942.0,264342680958.0,98585578320.0,181970348508.0,-97627553784.0,206941443859.0,27213966184.0,336656224977.0,422657353573.0,103968643391.0,103868741452.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,16737625926.0,26627507444.0,41002681925.0,59589615835.0,0.0,112782359738.0,40023191296.0,32942915471.0,51295826802.0,87667566484.0,58984023459.0,94182106581.0,79396408656.0,60417262410.0,19152210223.0,84259532972.0,51491622612.0,56558401783.0,59005091968.0,89607482395.0,54543252259.0,41073961750.0,15147542091.0,83560845390.0,42994808514.0,34676976210.0,44364743079.0,-23075353291.0,51874743724.0,45585256372.0,51671148787.0,73947565534.0,54017387107.0,53737035951.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,17806545186.0,18502719220.0,102893158504.0,468303647279.0,265069537801.0,144454329597.0,238512010507.0,197359691049.0,182194939355.0,453784695648.0,128449207096.0,203824321032.0,322147811470.0,18871469417.0,228788096275.0,520209060630.0,244259464802.0,377377360310.0,251128865859.0,248325641667.0,302733452577.0,35416461418.0,84402022043.0,288951077552.0,221347872444.0,63908602110.0,137605605429.0,-74552200493.0,155066700135.0,-18371290188.0,284985076190.0,348709788039.0,49951256284.0,50131705501.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,-884374623.0,-253667108.0,-1547235605.0,1547235605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
