item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,188760981718.0,30555497619.0,-20808121610.0,366313239464.0,193062107787.0,116972484402.0,199776878769.0,592702936534.0,198321005285.0,152372911270.0,560581794429.0,636467899813.0,316602690840.0,330810372839.0,756478293936.0,963915389853.0,355074695816.0,516543642301.0,1023596681122.0,-295657193535.0,31522196811.0,377132847642.0,143516874411.0,307139220490.0,42655813308.0,75691143238.0,55341665605.0,24893595971.0,64585606145.0,112609788783.0,123626056764.0,434240569752.0,447115888151.0,117093230616.0
Thu nhập khác,Other incomes,other_incomes,1923143023.0,63790297214.0,127356176832.0,5384569873.0,137099541.0,492596149.0,1795079450.0,4113000925.0,18985370.0,32218483.0,2025000.0,24228682.0,27500635.0,318418832.0,6698597410.0,148046504.0,286290.0,81281295.0,101814022.0,2739042117.0,39393665.0,110662000.0,15300000.0,70179774927.0,33764103314.0,23985885754.0,24164095575.0,-725270727.0,411440806.0,247674698.0,190909118.0,116380159.0,181818182.0,61000000.0
Chi phí khác,Other expenses,other_expenses,-1020558.0,-759795073.0,-1715228101.0,-2035346132.0,-1768146452.0,-611897276.0,-104758303.0,-3431895425.0,-414770873.0,-679470106.0,-7312156064.0,-313052771.0,-1702039519.0,-8927083008.0,-3160015710.0,-16858366560.0,-1438988258.0,-865836035.0,-102904008038.0,-3659075392.0,-554073246.0,-11547422470.0,-2646049265.0,-25548084396.0,-130003583.0,-12497964561.0,-763451011.0,-4672999906.0,-789962687.0,-11877498827.0,-6541486740.0,-65783304282.0,-57287455514.0,-2434144001.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,1922122465.0,63030502141.0,125640948731.0,3349223741.0,-1631046911.0,-119301127.0,1690321147.0,681105500.0,-395785503.0,-647251623.0,-7310131064.0,-288824089.0,-1674538884.0,-8608664176.0,3538581700.0,-16710320056.0,-1438701968.0,-784554740.0,-102802194016.0,-920033275.0,-514679581.0,-11436760470.0,-2630749265.0,44631690531.0,33634099731.0,11487921193.0,23400644564.0,-5398270633.0,-378521881.0,-11629824129.0,-6350577622.0,-65666924123.0,-57105637332.0,-2373144001.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,190683104183.0,93585999760.0,104832827121.0,369662463205.0,191431060876.0,116853183275.0,201467199916.0,593384042034.0,197925219782.0,151725659647.0,553271663365.0,636179075724.0,314928151956.0,322201708663.0,760016875636.0,947205069797.0,353635993848.0,515759087561.0,920794487106.0,-296577226810.0,31007517230.0,365696087172.0,140886125146.0,351770911021.0,76289913039.0,87179064431.0,78742310169.0,19495325338.0,64207084264.0,100979964654.0,117275479142.0,368573645629.0,390010250819.0,114720086615.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-38061558877.0,-5407787851.0,0.0,-71351194001.0,-37883827080.0,-28615416780.0,-40924488587.0,-122864413633.0,-39843139102.0,-30976181739.0,-114507022862.0,-134718956088.0,-63855976847.0,-71219982939.0,-153545316040.0,-195736619012.0,-74246253353.0,-114424932353.0,-209589866831.0,64779030064.0,-8568571638.0,-89957780264.0,-39208368165.0,-69208180473.0,-23652702448.0,-37093258300.0,-27938387028.0,-111601484114.0,83324531782.0,-133648424723.0,-33399289877.0,45550821253.0,-252471464680.0,-36864168396.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-69241277.0,0.0,0.0,32895545.0,-444203896.0,0.0,0.0,0.0,0.0,119811783.0,160894545.0,29156563.0,0.0,0.0,612874665.0,0.0,0.0,7200000000.0,0.0,2316380898.0,0.0,-27370508.0,0.0,0.0,0.0,-307759649.0,405021956.0,93665677333.0,-96913289820.0,97563088136.0,1972068978.0,-100797330255.0,0.0,2606804772.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-38130800154.0,-5407787851.0,0.0,-71318298456.0,-38328030976.0,-28615416780.0,-40924488587.0,-122864413633.0,-39843139102.0,-30856369956.0,-114346128317.0,-134689799525.0,-63855976847.0,-71219982939.0,-152932441375.0,-195736619012.0,-74246253353.0,-107224932353.0,-209589866831.0,67095410962.0,-8568571638.0,-89985150772.0,-39208368165.0,-69208180473.0,-23652702448.0,-37401017949.0,-27533365072.0,-17935806781.0,-13588758038.0,-36085336587.0,-31427220899.0,-55246509002.0,-252471464680.0,-34257363624.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,152552304029.0,88178211909.0,104832827121.0,298344164749.0,153103029900.0,88237766495.0,160542711329.0,470519628401.0,158082080680.0,120869289691.0,438925535048.0,501489276199.0,251072175109.0,250981725724.0,607084434261.0,751468450785.0,279389740495.0,408534155208.0,711204620275.0,-229481815848.0,22438945592.0,275710936400.0,101677756981.0,282562730548.0,52637210591.0,49778046482.0,51208945097.0,1559518557.0,50618326226.0,64894628067.0,85848258243.0,313327136627.0,137538786139.0,80462722991.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,-348907.0,-979241.0,5536672.0,16461087.0,-41532784.0,-186942322.0,-27591942.0,-668350798.0,-568601151.0,-825362302.0,-2334764137.0,-2663773665.0,-4052362356.0,-6545116484.0,37375518840.0,-1611632249.0,56436125.0,-6512678.0,4976815.0,52903967.0,36941868.0,-27474972.0,33664053.0,11600756.0,-28243608.0,50524232.0,-415439836.0,5164832343.0,-116183623.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,152552304029.0,88178211909.0,104832827121.0,298344164749.0,153103029900.0,88238115402.0,160543690570.0,470514091729.0,158065619593.0,120910822475.0,439112477370.0,501516868141.0,251740525907.0,251550326875.0,607909796563.0,753803214922.0,282053514160.0,412586517564.0,717749736759.0,-266857334688.0,24050577841.0,275654500275.0,101684269659.0,282557753733.0,52584306624.0,49741104614.0,51236420069.0,1525854504.0,50606725470.0,64922871675.0,85797734011.0,313742576463.0,132373953796.0,80578906614.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,687.0,168.0,391.0,1118.0,572.0,128.0,486.0,1429.0,479.0,237.0,1135.0,1218.0,558.0,429.0,1244.0,1520.0,552.0,441.0,1031.0,-383.0,35.0,411.0,146.0,392.0,69.0,46.0,60.0,5.0,56.0,69.0,91.0,320.0,131.0,78.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113322405.0,-15081909.0,-16049533.0,-12625171.0,-12554507.0,-492833297.0,-5369252847.0,-6793992676.0,-10549994577.0,-7688059076.0,-9152689534.0,-17161687311.0,-15827712712.0,-17322610.0,-12970949585.0,-9910229.0,-15197357.0,-20818890994.0,-19556997477.0
