item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,496189209460.0,569400897084.0,456023642587.0,1038905356433.0,696159861517.0,711557710764.0,544844598267.0,1014149575840.0,362009514924.0,393236127056.0,692857011760.0,982433532135.0,509075310044.0,674600274143.0,146450787620.0,742823685892.0,472358598717.0,1014289542173.0,280707794034.0,73788454854.0,80943250998.0,116789068986.0,269878014462.0,2368882437542.0,123232691877.0,242456838722.0,384015882741.0,1840144484160.0,375534067889.0,1722868761101.0,407907359067.0,1291522970056.0,298100278801.0,200750958930.0
Thu nhập khác,Other incomes,other_incomes,9889036724.0,403004221703.0,17041839148.0,37202608016.0,15310441353.0,19056239915.0,24878121907.0,41651227189.0,7969151132.0,17372898891.0,11852717445.0,35405925843.0,7939559017.0,12808193979.0,3125341626.0,33433130327.0,15169371402.0,154159328784.0,36540915002.0,-21055837511.0,5720748946.0,7109271923.0,4675555012.0,3721448420.0,11080684020.0,2996985950.0,7784050997.0,6315829367.0,3919624832.0,11951707927.0,9836600543.0,16645541032.0,4314870730.0,14888244507.0
Chi phí khác,Other expenses,other_expenses,-2454037132.0,-391281634269.0,-29524166253.0,-15013100628.0,-11016167091.0,-6226932528.0,-7339415332.0,-21981591924.0,-5589076131.0,-41435449064.0,-14691461556.0,-24693453668.0,-9118591527.0,-119168598822.0,-97244787325.0,-303275060442.0,-19269982097.0,-47136777436.0,-6301269451.0,-31369990882.0,-7578170219.0,-103242821419.0,-5934115402.0,-10588009755.0,-6524571809.0,-1247090945.0,-12896097190.0,-38012383558.0,-7228156771.0,-36385860735.0,-26788692339.0,-35341142089.0,-13533434106.0,-14426328936.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,7434999592.0,11722587434.0,-12482327105.0,22189507388.0,4294274262.0,12829307387.0,17538706575.0,19669635265.0,2380075001.0,-24062550173.0,-2838744111.0,10712472175.0,-1179032510.0,-106360404843.0,-94119445699.0,-269841930115.0,-4100610695.0,107022551348.0,30239645551.0,-52425828393.0,-1857421273.0,-96133549496.0,-1258560390.0,-6866561335.0,4556112211.0,1749895005.0,-5112046193.0,-31696554191.0,-3308531939.0,-24434152808.0,-16952091796.0,-18695601057.0,-9218563376.0,461915571.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,503624209052.0,581123484518.0,443541315482.0,1061094863821.0,700454135779.0,724387018151.0,562383304842.0,1033819211105.0,364389589925.0,369173576883.0,690018267649.0,993146004310.0,507896277534.0,568239869300.0,52331341921.0,472981755777.0,468257988022.0,1121312093521.0,310947439585.0,21362626461.0,79085829725.0,20655519490.0,268619454072.0,2362015876207.0,127788804088.0,244206733727.0,378903836548.0,1808447929969.0,372225535950.0,1698434608293.0,390955267271.0,1272827368999.0,288881715425.0,201212874501.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-20002508301.0,-105339822560.0,-25809131555.0,-144680057668.0,-87271482109.0,-115787061175.0,-42634409972.0,-109082198186.0,-59650329462.0,-29193192512.0,-58379810849.0,-129061753081.0,-68069473287.0,-56951342580.0,-1991875801.0,-141176129552.0,-77217258232.0,-106409087921.0,-51788047640.0,-14365339559.0,-4659372306.0,-46211268478.0,-52993300147.0,-312261292902.0,-8552031983.0,-61792678590.0,-15888385906.0,-168520430028.0,-12589461129.0,-215715277684.0,-3368318209.0,-63553009732.0,-452987128.0,-56903586842.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-19993187.0,23697273645.0,4132433875.0,23688060964.0,12697839.0,-8741844.0,6398576591.0,857197173.0,27487344526.0,-21478256278.0,-549783470.0,2770720912.0,28074849836.0,8399770565.0,0.0,-336083896.0,0.0,-19081004.0,0.0,-52920002.0,0.0,2971688.0,3874646.0,-11793668.0,0.0,104698208577.0,0.0,-14245495094.0,5923288835.0,-1718185065.0,34799013540.0,37800699825.0,0.0,66824377751.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-20022501488.0,-81642548915.0,-21676697680.0,-120991996704.0,-87258784270.0,-115795803019.0,-36235833381.0,-108225001013.0,-32162984936.0,-50671448790.0,-58929594319.0,-126291032169.0,-39994623451.0,-48551572015.0,-1991875801.0,-141512213448.0,-77217258232.0,-106428168925.0,-51788047640.0,-14418259561.0,-4659372306.0,-46208296790.0,-52989425501.0,-312273086570.0,-8552031983.0,42905529987.0,-15888385906.0,-182765925122.0,-6666172294.0,-217433462749.0,31430695331.0,-25752309907.0,-452987128.0,9920790909.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,483601707564.0,499480935603.0,421864617802.0,940102867117.0,613195351509.0,608591215132.0,526147471461.0,925594210092.0,332226604989.0,318502128093.0,631088673330.0,866854972141.0,467901654083.0,519688297285.0,50339466120.0,331469542329.0,391040729790.0,1014883924596.0,259159391945.0,6944366900.0,74426457419.0,-25552777300.0,215630028571.0,2049742789637.0,119236772105.0,287112263714.0,363015450642.0,1625682004847.0,365559363656.0,1481001145544.0,422385962602.0,1247075059092.0,288428728297.0,211133665410.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,26721176091.0,18154048657.0,27241059658.0,77863471519.0,15536522936.0,23461310591.0,34665293531.0,69728292251.0,21549057508.0,30479471210.0,45489212828.0,93089238113.0,11303084032.0,36806908634.0,1763668448.0,46778748723.0,-33534582096.0,65944135350.0,55885172087.0,-49364114935.0,-17087160399.0,-106994103663.0,-1741531626.0,-1219635777.0,1120665662.0,13756212945.0,18620472558.0,174457970832.0,7293675363.0,5363705204.0,6702513302.0,8196921500.0,8865900136.0,6640666523.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,456880531473.0,481326886946.0,394623558144.0,862239395598.0,597658828573.0,585129904541.0,491482177930.0,855865917841.0,310677547481.0,288022656883.0,585599460502.0,773765734028.0,456598570051.0,482881388651.0,48575797672.0,284690793606.0,424575311886.0,948939789246.0,203274219858.0,56308481835.0,91513617818.0,81441326363.0,217371560197.0,2050962425414.0,118116106443.0,273356050769.0,344394978084.0,1451224034015.0,358265688293.0,1475637440340.0,415683449300.0,1238878137592.0,279562828161.0,204492998887.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,0.0,0.0,372.0,777.0,530.0,553.0,399.0,725.0,288.0,128.0,554.0,606.0,351.0,524.0,47.0,185.0,274.0,941.0,61.0,54.0,88.0,65.0,74.0,1827.0,114.0,264.0,230.0,1402.0,313.0,1459.0,368.0,1164.0,241.0,169.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,372.0,777.0,0.0,0.0,0.0,725.0,288.0,128.0,554.0,606.0,351.0,524.0,47.0,185.0,274.0,941.0,61.0,54.0,88.0,65.0,74.0,1827.0,114.0,264.0,230.0,1402.0,313.0,1459.0,368.0,1164.0,241.0,169.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,203648181953.0,270936873148.0,247537441482.0,397143532705.0,182542402104.0,249979627698.0,330869975808.0,473721981474.0,186470740790.0,132142422209.0,363198952415.0,405050477579.0,274807377957.0,352179856042.0,113222563142.0,269516600030.0,170442503066.0,402739522864.0,17281678335.0,554545157306.0,55119221026.0,158642486707.0,6363344712.0,568742880542.0,59540044450.0,462643101923.0,243224861915.0,1182374192315.0,271027295029.0,543499736235.0,529811381614.0,1283202052751.0,219648981294.0,524505258888.0
