item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,71595930978.0,80130746057.0,43480525801.0,87065698903.0,176478232687.0,244062609192.0,132774464191.0,72906511925.0,453436432442.0,311644450221.0,524459284925.0,257134170683.0,424130815990.0,224043242793.0,199672650535.0,290770595905.0,330602338910.0,244517468346.0,372863486436.0,222253194380.0,380741909379.0,248543841539.0,438945214918.0,312192046212.0,407083866409.0,385265652456.0,451233120888.0,499879879643.0,411817125707.0,467456865989.0,413430449692.0,446931730844.0,480138757359.0
Thu nhập khác,Other incomes,other_incomes,334635929.0,1868963293.0,854675913.0,222897919.0,7285073250.0,3401905666.0,937540641.0,5554663075.0,-67788327.0,1508752028.0,5551394719.0,537367962.0,387890280.0,338880437.0,5778100551.0,641724070.0,400811725.0,730559972.0,6087797445.0,6964784787.0,-3020387102.0,3323935878.0,8185757901.0,4174178075.0,1935674008.0,3522823413.0,11921553147.0,718022746.0,2768693415.0,4580513414.0,48145343530.0,538168686.0,77696211491.0
Chi phí khác,Other expenses,other_expenses,-145483048.0,-966895417.0,-6755058874.0,-118413518.0,-436616924.0,-1268076411.0,70067690.0,-886808103.0,84601771.0,-924084172.0,-1285994765.0,-12421238.0,-371080636.0,-7721612.0,-352241939.0,-26849941.0,-684493386.0,-585787100.0,-207802406.0,-437862621.0,-479940760.0,-3536006065.0,-89806576.0,-92985628.0,-254527513.0,-4859151657.0,-382193183.0,-1160535943.0,-8579823494.0,-4005130973.0,3472287395.0,-46754753.0,-1673213818.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,189152881.0,902067876.0,-5900382961.0,104484401.0,6848456326.0,2133829255.0,1007608331.0,4667854972.0,16813444.0,584667856.0,4265399954.0,524946724.0,16809644.0,331158825.0,5425858612.0,614874129.0,-283681661.0,144772872.0,5879995039.0,6526922166.0,-3500327862.0,-212070187.0,8095951325.0,4081192447.0,1681146495.0,-1336328244.0,11539359964.0,-442513197.0,-5811130079.0,575382441.0,51617630925.0,491413933.0,76022997673.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,71785083859.0,81032813933.0,37580142840.0,87170183304.0,183326689013.0,246196438447.0,133782072522.0,77574366897.0,453453245886.0,312229118077.0,528724684879.0,257659117407.0,424147625634.0,224374401618.0,205098509147.0,291385470034.0,330318657249.0,244662241218.0,378743481475.0,228780116546.0,377241581517.0,248331771352.0,447041166243.0,316273238659.0,408765012904.0,383929324212.0,462772480852.0,499437366446.0,406005995628.0,468032248430.0,465048080617.0,447423144777.0,556161755032.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-14357016727.0,-14462619079.0,-20008713617.0,-16035482409.0,-46279220052.0,-47338139083.0,-29762407019.0,-30231239582.0,-75653742894.0,-60546908252.0,-87454253672.0,-48130804836.0,-83226062690.0,-42063703140.0,-34807780732.0,-55743597431.0,-63415132374.0,-45279751358.0,-74368605131.0,-51675441161.0,-80493129162.0,-47690042003.0,-72897960357.0,-58890559301.0,-79093230543.0,-71092781780.0,-87769168002.0,-97494844255.0,-89701766754.0,-84401417622.0,-105151805263.0,-90444033038.0,-108819587123.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,100522563.0,-7247119024.0,9092572473.0,-3620609468.0,10227849854.0,2045888875.0,4108750576.0,84615316.0,-2244221820.0,703272722.0,8331437313.0,-944370477.0,1577858047.0,255886587.0,176513074.0,-113143919.0,1253091319.0,-3400276115.0,-2536854994.0,2112243918.0,-15634923345.0,2526894052.0,-1044259172.0,506342912.0,1197267860.0,777738506.0,1458349741.0,357039798.0,1462936853.0,-1901505095.0,5395544902.0,-403122206.0,-179119791.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-14256494164.0,-21709738103.0,-10916141144.0,-19656091877.0,-36051370198.0,-45292250208.0,-25653656443.0,-30146624266.0,-77897964714.0,-59843635530.0,-79122816359.0,-49075175313.0,-81648204643.0,-41807816553.0,-34631267658.0,-55856741350.0,-62162041055.0,-48680027473.0,-76905460125.0,-49563197243.0,-96128052507.0,-45163147951.0,-73942219529.0,-58384216389.0,-77895962683.0,-70315043274.0,-86310818261.0,-97137804457.0,-88238829901.0,-86302922717.0,-99756260361.0,-90847155244.0,-108998706914.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,57528589695.0,59323075830.0,26664001696.0,67514091427.0,147275318815.0,200904188239.0,108128416079.0,47427742631.0,375555281172.0,252385482547.0,449601868520.0,208583942094.0,342499420991.0,182566585065.0,170467241489.0,235528728684.0,268156616194.0,195982213745.0,301838021350.0,179216919303.0,281113529010.0,203168623401.0,373098946714.0,257889022270.0,330869050221.0,313614280938.0,376461662591.0,402299561989.0,317767165727.0,381729325713.0,365291820256.0,356575989533.0,447163048118.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,9670405822.0,1744231800.0,1693107404.0,7478898959.0,11279605767.0,14061349161.0,29493471623.0,9568869559.0,21191922437.0,14381234292.0,47234341432.0,22532674394.0,14401165677.0,17380613735.0,16432191339.0,5849031903.0,11332705302.0,4912228840.0,59556079911.0,13433720537.0,24063316661.0,9332234413.0,33530086057.0,11879289988.0,32028314622.0,11729992637.0,53033618953.0,50862832896.0,33180115551.0,15898677907.0,44274340264.0,22462630897.0,33911710383.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,47858183873.0,57578844030.0,24970894292.0,60035192468.0,135995713048.0,186842839078.0,78634944456.0,37858873072.0,354363358735.0,238004248255.0,402367527088.0,186051267700.0,328098255314.0,165185971330.0,154035050150.0,229679696781.0,256823910892.0,191069984905.0,242281941439.0,165783198766.0,257050212349.0,193836388988.0,339568860657.0,246009732282.0,298840735599.0,301884288301.0,323428043638.0,351436729093.0,284587050176.0,365830647806.0,321017479992.0,334113358636.0,413251337735.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,725.0,609.0,368.0,869.0,1542.0,2706.0,1139.0,548.0,5132.0,3437.0,5604.0,2343.0,3287.0,1809.0,1658.0,2472.0,2765.0,2057.0,2611.0,1824.0,2234.0,1066.0,1868.0,1353.0,1031.0,1434.0,357.0,1669.0,752.0,1511.0,834.0,1380.0,1707.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3437.0,0.0,0.0,0.0,0.0,0.0,2472.0,2765.0,2057.0,2611.0,1824.0,2234.0,1066.0,1868.0,1353.0,1031.0,1434.0,357.0,1669.0,752.0,1511.0,834.0,1380.0,1707.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,8849167355.0,0.0,6416038437.0,23151210838.0,25036777698.0,30507570959.0,8558944452.0,13256735380.0,29609220763.0,22987398268.0,15179893653.0,14517178888.0,32830202668.0,19581786594.0,19375733124.0,22164823682.0,64646869387.0,16284747546.0,17381281672.0,18204562887.0,13456863348.0,14916097726.0,3317045302.0,27981443609.0,-7358608287.0,8725381738.0,28916980398.0
