item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,137538340000.0,205851193000.0,947664047000.0,-195190213000.0,-252002953000.0,-342447933000.0,882459853000.0,-242054427000.0,-64650445000.0,1920215000.0,-407117974000.0,-867826198000.0,-195726922000.0,197299961000.0,35157564000.0,167728698000.0,249348814000.0,255197096000.0,354752459000.0,308688136000.0,311553157000.0,-180008787000.0,215365939000.0,1346742086000.0,240128944000.0,274911172000.0,390309721000.0,297144558000.0,367262350000.0,527165484000.0,499237735000.0,1279596219000.0,1180810345000.0,1133957737000.0
Thu nhập khác,Other incomes,other_incomes,2533634000.0,4133341000.0,7310593000.0,32208387000.0,341766157000.0,21286262000.0,4506292000.0,11005463000.0,18424943000.0,30098380000.0,1963344000.0,26454346000.0,31115554000.0,4463670000.0,2105193000.0,44036841000.0,5704106000.0,24792309000.0,2840875000.0,5320258000.0,2707413000.0,273725829000.0,154011015000.0,9901621000.0,5735642000.0,-3452290000.0,27106230000.0,6553272000.0,5903598000.0,11810183000.0,124941000.0,1527463000.0,16075678000.0,1556809000.0
Chi phí khác,Other expenses,other_expenses,-107667740000.0,-115050406000.0,-562542451000.0,-181447153000.0,-69443726000.0,-382811404000.0,-1433320184000.0,-281589139000.0,-32967484000.0,-84937652000.0,-164611236000.0,-679136144000.0,-83496217000.0,-168313353000.0,-17021567000.0,-143835617000.0,-15300305000.0,-55988116000.0,-7443207000.0,-36175731000.0,-10442876000.0,-26116257000.0,-27503268000.0,-264348796000.0,-19419211000.0,-12216567000.0,-66508112000.0,-117471227000.0,-14660891000.0,-38521216000.0,-67285233000.0,-370526105000.0,-34178791000.0,-6538614000.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-105134106000.0,-110917065000.0,-555231858000.0,-149238766000.0,272322431000.0,-361525142000.0,-1428813892000.0,-270583676000.0,-14542541000.0,-54839272000.0,-162647892000.0,-652681798000.0,-52380663000.0,-163849683000.0,-14916374000.0,-99798776000.0,-9596199000.0,-31195807000.0,-4602332000.0,-30855473000.0,-7735463000.0,247609572000.0,126507747000.0,-254447175000.0,-13683569000.0,-15668857000.0,-39401882000.0,-110917955000.0,-8757293000.0,-26711033000.0,-67160292000.0,-368998642000.0,-18103113000.0,-4981805000.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,32404234000.0,94934128000.0,392432189000.0,-344428979000.0,20319478000.0,-703973075000.0,-546354039000.0,-512638103000.0,-79192986000.0,-52919057000.0,-569765866000.0,-1520507996000.0,-248107585000.0,33450278000.0,20241190000.0,67929922000.0,239752615000.0,224001289000.0,350150127000.0,277832663000.0,303817694000.0,67600785000.0,341873686000.0,1092294911000.0,226445375000.0,259242315000.0,350907839000.0,186226603000.0,358505057000.0,500454451000.0,432077443000.0,910597577000.0,1162707232000.0,1128975932000.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-115437000.0,4233792000.0,-6531690000.0,-585040000.0,-529412000.0,-434081000.0,-462405000.0,-827592000.0,-139992000.0,-181568000.0,-125356000.0,-1056580000.0,0.0,-319480000.0,0.0,-36108000.0,-176351000.0,-1386299000.0,-1152570000.0,-520431000.0,-479150000.0,-5905583000.0,-24222715000.0,-291658000.0,0.0,-884809000.0,0.0,-37670000.0,0.0,0.0,0.0,0.0,0.0,-7650756000.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,24354498000.0,-55586226000.0,-8258728000.0,-33196751000.0,1711070000.0,-23190538000.0,-13017469000.0,170243131000.0,1118016000.0,-2513943000.0,1866746000.0,-4076475000.0,179350846000.0,43936191000.0,1501935000.0,28604902000.0,18414851000.0,42235626000.0,20545612000.0,10874800000.0,37228000.0,20119341000.0,6896274000.0,15674574000.0,0.0,15391144000.0,0.0,22831024000.0,1907027000.0,18848646000.0,0.0,17761184000.0,9956592000.0,4667514000.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,24239061000.0,-51352434000.0,-14790418000.0,-33781791000.0,1181658000.0,-23624619000.0,-13479874000.0,169415539000.0,978024000.0,-2695511000.0,1741390000.0,-5133055000.0,179350846000.0,43616711000.0,1501935000.0,28568794000.0,18238500000.0,40849327000.0,19393042000.0,10354369000.0,-441922000.0,14213758000.0,-17326441000.0,15382916000.0,0.0,14506335000.0,0.0,22793354000.0,1907027000.0,18848646000.0,0.0,17761184000.0,9956592000.0,-2983242000.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,56643295000.0,43581694000.0,377641771000.0,-378210770000.0,21501136000.0,-727597694000.0,-559833913000.0,-343222564000.0,-78214962000.0,-55614568000.0,-568024476000.0,-1525641051000.0,-68756739000.0,77066989000.0,21743125000.0,96498716000.0,257991115000.0,264850616000.0,369543169000.0,288187032000.0,303375772000.0,81814543000.0,324547245000.0,1107677827000.0,226445375000.0,273748650000.0,350907839000.0,209019957000.0,360412084000.0,519303097000.0,432077443000.0,928358761000.0,1172663824000.0,1125992690000.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,54035265000.0,80736402000.0,-25535237000.0,-124923581000.0,-14668478000.0,-174899856000.0,-1273463707000.0,-399277358000.0,-9018965000.0,-232194832000.0,-380620989000.0,-352099608000.0,-10342944000.0,436723000.0,-1964114000.0,-45733486000.0,7964558000.0,-14871362000.0,8801077000.0,-1543754000.0,12291308000.0,-9390785000.0,4592754000.0,100790070000.0,11563408000.0,11081468000.0,19309387000.0,4734475000.0,19708431000.0,26400301000.0,16113858000.0,55120023000.0,47100317000.0,131102943000.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,2608030000.0,-37154708000.0,403177008000.0,-253287189000.0,36169614000.0,-552697838000.0,713629794000.0,56054794000.0,-69195997000.0,176580264000.0,-187403487000.0,-1173541443000.0,-58413795000.0,76630266000.0,23707239000.0,142232202000.0,250026557000.0,279721978000.0,360742092000.0,289730786000.0,291084464000.0,91205328000.0,319954491000.0,1006887757000.0,214881967000.0,262667182000.0,331598452000.0,204285482000.0,340703653000.0,492902796000.0,415963585000.0,873238738000.0,1125563507000.0,994889747000.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,3.0,-40.0,435.0,-273.0,39.0,-596.0,769.0,92.0,-75.0,191.0,-202.0,-1265.0,-63.0,83.0,26.0,153.0,270.0,301.0,389.0,291.0,314.0,98.0,321.0,1086.0,232.0,258.0,288.0,190.0,367.0,421.0,392.0,730.0,888.0,785.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,-273.0,0.0,0.0,0.0,92.0,0.0,0.0,-202.0,-1265.0,-63.0,83.0,26.0,153.0,270.0,301.0,389.0,291.0,314.0,98.0,321.0,1086.0,232.0,258.0,288.0,190.0,367.0,421.0,392.0,730.0,888.0,785.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,-14056924000.0,1517654000.0,50714031000.0,27466668000.0,28994861000.0,6445026000.0,-59716002000.0,36838462000.0,2203204000.0,-609064000.0,2291655000.0,4881092000.0,1789761000.0,-7609521000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11069302000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170950000.0,0.0,0.0
